T,O,H,L,C
1554451200,1.4508,1.44625,1.46589,1.45783
1554465600,1.45782,1.45159,1.46238,1.45396
1554480000,1.45416,1.43939,1.45767,1.44736
1554494400,1.44755,1.4354,1.45064,1.44068
1554508800,1.44039,1.44039,1.46071,1.45584
1554523200,1.45622,1.43758,1.45962,1.44598
1554537600,1.44587,1.43261,1.44587,1.4408
1554552000,1.4404,1.43426,1.44659,1.44322
1554566400,1.44288,1.43388,1.4578,1.45449
1554580800,1.45421,1.44131,1.45497,1.45247
1554595200,1.45206,1.43981,1.46499,1.46455
1554609600,1.46488,1.46455,1.49108,1.48589
1554624000,1.48617,1.4801,1.49177,1.4848
1554638400,1.48445,1.48044,1.49437,1.49437
1554652800,1.49483,1.48862,1.50803,1.50589
1554667200,1.50546,1.49342,1.50998,1.49389
1554681600,1.494,1.47327,1.4958,1.47941
1554696000,1.4793,1.46324,1.4793,1.46968
1554710400,1.46935,1.46413,1.48123,1.4708
1554724800,1.4705,1.46139,1.47787,1.47018
1554739200,1.46976,1.45671,1.47254,1.46128
1554753600,1.46136,1.45326,1.46485,1.46417
1554768000,1.46432,1.44893,1.46733,1.45567
1554782400,1.45577,1.4545,1.47246,1.45842
1554796800,1.45795,1.44985,1.46935,1.45222
1554811200,1.45226,1.42697,1.45832,1.42929
1554825600,1.42887,1.41424,1.43481,1.41591
1554840000,1.41564,1.4089,1.42616,1.41408
1554854400,1.41392,1.40018,1.41824,1.40522
1554868800,1.40557,1.39553,1.41865,1.39853
1554883200,1.39875,1.3875,1.40494,1.39662
1554897600,1.39681,1.39523,1.41058,1.40549
1554912000,1.40506,1.40213,1.43548,1.43498
1554926400,1.43479,1.41972,1.44139,1.41973
1554940800,1.41967,1.41924,1.44067,1.43851
1554955200,1.43839,1.429,1.44238,1.43525
1554969600,1.4353,1.4268,1.44109,1.43755
1554984000,1.43794,1.41782,1.44216,1.42421
1554998400,1.42431,1.40309,1.42656,1.41197
1555012800,1.41162,1.40757,1.41686,1.40908
1555027200,1.40893,1.40566,1.43142,1.42279
1555041600,1.4224,1.40507,1.43481,1.40657
1555056000,1.40646,1.40033,1.40921,1.4074
1555070400,1.40758,1.40735,1.4212,1.41316
1555084800,1.41331,1.38813,1.41831,1.39389
1555099200,1.39381,1.38994,1.40627,1.39582
1555113600,1.39577,1.39512,1.42001,1.39667
1555128000,1.39692,1.39222,1.41812,1.41812
1555142400,1.4184,1.40354,1.42008,1.41036
1555156800,1.41024,1.39922,1.41292,1.41175
1555171200,1.41202,1.40495,1.41897,1.41115
1555185600,1.41099,1.40907,1.4312,1.42242
1555200000,1.42268,1.40847,1.42472,1.41992
1555214400,1.42016,1.40491,1.42239,1.41969
1555228800,1.41928,1.4084,1.42397,1.41592
1555243200,1.41545,1.3973,1.41862,1.40115
1555257600,1.40136,1.40086,1.431,1.431
1555272000,1.43148,1.43016,1.45022,1.4494
1555286400,1.44948,1.43206,1.45216,1.44308
1555300800,1.44309,1.43268,1.44457,1.43698
1555315200,1.43712,1.42711,1.44766,1.44391
1555329600,1.44395,1.43933,1.46363,1.45403
1555344000,1.45364,1.43984,1.458,1.44631
1555358400,1.4467,1.4298,1.4467,1.44154
1555372800,1.44182,1.43199,1.4609,1.46033
1555387200,1.46067,1.45029,1.46366,1.45736
1555401600,1.45772,1.44954,1.46285,1.45177
1555416000,1.45189,1.44726,1.46501,1.46057
1555430400,1.46056,1.45759,1.47507,1.46808
1555444800,1.46787,1.46396,1.4792,1.47294
1555459200,1.47318,1.46329,1.4768,1.47246
1555473600,1.47291,1.47037,1.48684,1.47626
1555488000,1.47656,1.46755,1.49549,1.49292
1555502400,1.49295,1.48591,1.50368,1.4914
1555516800,1.49183,1.47879,1.49632,1.48584
1555531200,1.48595,1.47691,1.49648,1.49328
1555545600,1.4931,1.48219,1.49958,1.49107
1555560000,1.49116,1.47832,1.49216,1.48127
1555574400,1.481,1.45254,1.48747,1.45344
1555588800,1.45351,1.4527,1.47288,1.45686
1555603200,1.45698,1.44874,1.46721,1.46347
1555617600,1.46346,1.44675,1.46346,1.4514
1555632000,1.45177,1.43694,1.4563,1.43823
1555646400,1.43821,1.42855,1.44672,1.44322
1555660800,1.44337,1.43461,1.45266,1.43873
1555675200,1.43883,1.41119,1.44166,1.41345
1555689600,1.4138,1.409,1.42655,1.42153
1555704000,1.42186,1.39574,1.42643,1.39628
1555718400,1.39601,1.38426,1.39931,1.3946
1555732800,1.39498,1.39198,1.40551,1.39852
1555747200,1.39893,1.38284,1.39965,1.38598
1555761600,1.38647,1.37341,1.39141,1.38431
1555776000,1.38456,1.38271,1.4039,1.40244
1555790400,1.40248,1.39207,1.41235,1.39329
1555804800,1.3933,1.37891,1.39809,1.39546
1555819200,1.39545,1.3846,1.39956,1.38617
1555833600,1.38609,1.37532,1.40491,1.40351
1555848000,1.40351,1.4017,1.41347,1.41242
1555862400,1.41245,1.40949,1.4344,1.43307
1555876800,1.43329,1.41543,1.43563,1.41817
1555891200,1.41818,1.4142,1.42608,1.41747
1555905600,1.41736,1.40357,1.42256,1.41016
1555920000,1.41022,1.38955,1.41408,1.39943
1555934400,1.39926,1.3903,1.41083,1.3937
1555948800,1.39391,1.38499,1.39988,1.39557
1555963200,1.39585,1.37927,1.40203,1.38262
1555977600,1.38298,1.36771,1.38751,1.36907
1555992000,1.36883,1.36289,1.38073,1.37727
1556006400,1.37701,1.36914,1.39267,1.36914
1556020800,1.36914,1.36311,1.39262,1.38316
1556035200,1.38267,1.37534,1.38649,1.3838
1556049600,1.38428,1.37682,1.40393,1.40068
1556064000,1.40099,1.37993,1.41025,1.38172
1556078400,1.38164,1.37738,1.404,1.40226
1556092800,1.40237,1.37765,1.40435,1.39057
1556107200,1.39082,1.3847,1.40043,1.38525
1556121600,1.38508,1.38319,1.42682,1.42241
1556136000,1.42234,1.41377,1.43116,1.42845
1556150400,1.42848,1.42328,1.44031,1.43987
1556164800,1.43953,1.43135,1.44142,1.43397
1556179200,1.43427,1.42184,1.44323,1.43066
1556193600,1.43057,1.42214,1.44186,1.42624
1556208000,1.42593,1.42239,1.44238,1.43228
1556222400,1.43263,1.43117,1.4468,1.44388
1556236800,1.4435,1.44095,1.45622,1.44653
1556251200,1.44608,1.43064,1.45463,1.43357
1556265600,1.43357,1.40836,1.43552,1.41949
1556280000,1.41986,1.41263,1.42777,1.41286
1556294400,1.41314,1.39919,1.41472,1.4044
1556308800,1.40478,1.39398,1.4085,1.39477
1556323200,1.395,1.3831,1.39945,1.38464
1556337600,1.38491,1.38195,1.40202,1.39961
1556352000,1.39998,1.3985,1.41729,1.405
1556366400,1.4047,1.39772,1.41335,1.40289
1556380800,1.40306,1.38454,1.40552,1.3942
1556395200,1.39433,1.37882,1.39902,1.39704
1556409600,1.39683,1.38746,1.40003,1.39272
1556424000,1.39302,1.38369,1.39666,1.3917
1556438400,1.39141,1.38113,1.39588,1.38445
1556452800,1.38434,1.37903,1.39181,1.38119
1556467200,1.3816,1.37443,1.39376,1.39366
1556481600,1.39384,1.38116,1.39779,1.38222
1556496000,1.38251,1.37189,1.38894,1.38684
1556510400,1.38636,1.36502,1.39447,1.36678
1556524800,1.36673,1.35801,1.39008,1.38075
1556539200,1.38062,1.36549,1.3819,1.37592
1556553600,1.37583,1.35815,1.37676,1.36573
1556568000,1.36582,1.3566,1.37461,1.3566
1556582400,1.35688,1.34746,1.36516,1.35284
1556596800,1.35284,1.35168,1.37979,1.37243
1556611200,1.37206,1.36668,1.38314,1.3715
1556625600,1.3716,1.35763,1.3716,1.36298
1556640000,1.36294,1.35589,1.37024,1.37024
1556654400,1.37042,1.36786,1.38378,1.37674
1556668800,1.37657,1.37657,1.39122,1.38906
1556683200,1.38897,1.38178,1.39895,1.39485
1556697600,1.39517,1.3747,1.39615,1.37859
1556712000,1.37858,1.35521,1.37858,1.35974
1556726400,1.35986,1.35242,1.3668,1.36108
1556740800,1.36061,1.34554,1.36398,1.35215
1556755200,1.35218,1.32673,1.35385,1.33388
1556769600,1.33405,1.32228,1.3362,1.32385
1556784000,1.3241,1.31808,1.33456,1.33456
1556798400,1.33453,1.33085,1.33983,1.33276
1556812800,1.3325,1.31305,1.33756,1.31368
1556827200,1.31417,1.30956,1.31973,1.31357
1556841600,1.31365,1.30628,1.31876,1.30742
1556856000,1.3079,1.3057,1.31729,1.31398
1556870400,1.31359,1.30677,1.32402,1.31636
1556884800,1.31661,1.29428,1.31944,1.29601
1556899200,1.29636,1.28731,1.29961,1.29695
1556913600,1.29696,1.28278,1.30233,1.29129
1556928000,1.29106,1.27002,1.29345,1.28054
1556942400,1.28082,1.27893,1.28803,1.28736
1556956800,1.28714,1.27858,1.30005,1.29855
1556971200,1.29838,1.27879,1.30073,1.29417
1556985600,1.29467,1.27308,1.29669,1.27642
1557000000,1.27674,1.27135,1.28539,1.27677
1557014400,1.27633,1.25165,1.27707,1.25663
1557028800,1.25696,1.23864,1.25696,1.23864
1557043200,1.23896,1.23846,1.25777,1.25587
1557057600,1.2556,1.24745,1.26225,1.2508
1557072000,1.25056,1.24064,1.25852,1.24663
1557086400,1.24652,1.23261,1.25198,1.24893
1557100800,1.24861,1.23574,1.26201,1.26068
1557115200,1.26064,1.2555,1.27868,1.27609
1557129600,1.27564,1.26554,1.28063,1.27098
1557144000,1.2707,1.25393,1.27271,1.26412
1557158400,1.26457,1.23681,1.26651,1.24251
1557172800,1.24295,1.21527,1.24691,1.21776
1557187200,1.21731,1.20773,1.22454,1.21027
1557201600,1.21052,1.20523,1.22242,1.21933
1557216000,1.21956,1.20874,1.2268,1.20874
1557230400,1.20849,1.19514,1.21313,1.19937
1557244800,1.1998,1.17614,1.2005,1.19537
1557259200,1.19516,1.16994,1.19692,1.17221
1557273600,1.17182,1.16484,1.17966,1.16656
1557288000,1.1664,1.14145,1.17125,1.14814
1557302400,1.14764,1.13382,1.14952,1.13608
1557316800,1.13574,1.10843,1.13574,1.11478
1557331200,1.11517,1.10918,1.12588,1.11185
1557345600,1.11149,1.10329,1.12584,1.10618
1557360000,1.10594,1.09847,1.1181,1.11439
1557374400,1.11407,1.08665,1.11539,1.09463
1557388800,1.09447,1.08226,1.09695,1.09338
1557403200,1.0937,1.09279,1.11018,1.09843
1557417600,1.09837,1.08503,1.11098,1.08648
1557432000,1.08608,1.08411,1.11627,1.1153
1557446400,1.11517,1.09774,1.12235,1.10008
1557460800,1.10053,1.0856,1.10381,1.09631
1557475200,1.09651,1.09326,1.11373,1.10858
1557489600,1.1084,1.1059,1.11887,1.11136
1557504000,1.11168,1.09821,1.12063,1.10153
1557518400,1.10153,1.09332,1.10973,1.10813
1557532800,1.1084,1.10411,1.12085,1.10915
1557547200,1.10943,1.09902,1.11369,1.10287
1557561600,1.10314,1.0904,1.10765,1.09514
1557576000,1.09513,1.08499,1.09781,1.08912
1557590400,1.08863,1.08396,1.0968,1.0849
1557604800,1.08486,1.07178,1.08573,1.07284
1557619200,1.07302,1.06893,1.10148,1.09055
1557633600,1.091,1.08958,1.11149,1.10659
1557648000,1.10681,1.10447,1.1241,1.12199
1557662400,1.12185,1.10792,1.12651,1.10922
1557676800,1.10966,1.10721,1.11733,1.11266
1557691200,1.11259,1.10592,1.11921,1.11755
1557705600,1.11735,1.11317,1.13217,1.1285
1557720000,1.12834,1.11743,1.1336,1.1311
1557734400,1.13076,1.12311,1.14649,1.14602
1557748800,1.14562,1.12216,1.15207,1.12652
1557763200,1.12656,1.10997,1.12656,1.12505
1557777600,1.12496,1.11996,1.13316,1.12917
1557792000,1.12956,1.12488,1.15573,1.15295
1557806400,1.15295,1.14872,1.16532,1.15337
1557820800,1.15378,1.15286,1.17656,1.16807
1557835200,1.16783,1.13769,1.16911,1.14548
1557849600,1.14577,1.1361,1.16037,1.15951
1557864000,1.15991,1.15569,1.17518,1.17313
1557878400,1.17274,1.16337,1.1794,1.17803
1557892800,1.17815,1.17523,1.1918,1.18483
1557907200,1.18435,1.17039,1.19288,1.17265
1557921600,1.17301,1.17002,1.18437,1.18038
1557936000,1.18049,1.16772,1.19811,1.16805
1557950400,1.16853,1.16345,1.18456,1.18227
1557964800,1.18251,1.1823,1.19893,1.19247
1557979200,1.19199,1.17876,1.20823,1.20372
1557993600,1.20371,1.17627,1.20419,1.17855
1558008000,1.17901,1.16253,1.1852,1.18427
1558022400,1.18442,1.17815,1.20126,1.19444
1558036800,1.19445,1.16609,1.1965,1.16656
1558051200,1.16678,1.15029,1.16691,1.15329
1558065600,1.15332,1.15104,1.17119,1.1582
1558080000,1.15788,1.15365,1.17622,1.17094
1558094400,1.17107,1.15898,1.17671,1.17017
1558108800,1.16994,1.16981,1.19467,1.18967
1558123200,1.18977,1.18977,1.20553,1.20288
1558137600,1.20259,1.18821,1.20409,1.19046
1558152000,1.19024,1.17615,1.19081,1.18508
1558166400,1.18485,1.16682,1.1915,1.16898
1558180800,1.16928,1.16308,1.18826,1.18695
1558195200,1.18681,1.17501,1.18882,1.17708
1558209600,1.1768,1.17381,1.18889,1.18574
1558224000,1.18607,1.18504,1.20155,1.19309
1558238400,1.19335,1.17796,1.19335,1.18261
1558252800,1.18275,1.17385,1.195,1.19362
1558267200,1.19395,1.19372,1.21465,1.21273
1558281600,1.21272,1.19158,1.21958,1.19218
1558296000,1.19234,1.18655,1.20532,1.19496
1558310400,1.19545,1.18728,1.20723,1.20048
1558324800,1.2003,1.18964,1.21198,1.20596
1558339200,1.2058,1.18129,1.20759,1.19583
1558353600,1.19625,1.1702,1.19872,1.18153
1558368000,1.18144,1.17887,1.19612,1.19604
1558382400,1.19575,1.19308,1.21837,1.21402
1558396800,1.21377,1.20595,1.22286,1.21553
1558411200,1.21564,1.20582,1.21859,1.21355
1558425600,1.21323,1.21213,1.24475,1.24475
1558440000,1.24436,1.2259,1.24671,1.24621
1558454400,1.24617,1.23723,1.25722,1.24771
1558468800,1.24756,1.24324,1.25791,1.24375
1558483200,1.24382,1.24141,1.25095,1.24389
1558497600,1.24429,1.23906,1.24936,1.24603
1558512000,1.24591,1.23734,1.25432,1.24452
1558526400,1.2441,1.24272,1.25676,1.25037
1558540800,1.25001,1.23654,1.25912,1.24903
1558555200,1.24889,1.24592,1.26162,1.26107
1558569600,1.26139,1.25768,1.27151,1.26772
1558584000,1.26721,1.2501,1.26984,1.25283
1558598400,1.25291,1.2336,1.25581,1.25581
1558612800,1.2559,1.25505,1.27663,1.27595
1558627200,1.27567,1.27473,1.30441,1.29139
1558641600,1.29094,1.27844,1.29272,1.2856
1558656000,1.2858,1.28445,1.30298,1.29165
1558670400,1.29184,1.28535,1.30603,1.30202
1558684800,1.30253,1.29874,1.31147,1.30249
1558699200,1.30219,1.28259,1.30782,1.29238
1558713600,1.292,1.2646,1.2934,1.27049
1558728000,1.27016,1.26995,1.28225,1.2786
1558742400,1.27874,1.26264,1.28125,1.26801
1558756800,1.26806,1.25856,1.27292,1.26231
1558771200,1.26279,1.25865,1.29103,1.28598
1558785600,1.28607,1.28245,1.29417,1.28992
1558800000,1.29041,1.28011,1.29552,1.29459
1558814400,1.29433,1.28903,1.30057,1.29386
1558828800,1.29392,1.29141,1.31492,1.30728
1558843200,1.30719,1.29189,1.3135,1.29245
1558857600,1.29272,1.28224,1.30112,1.28229
1558872000,1.28251,1.27809,1.30498,1.30217
1558886400,1.30205,1.29366,1.32002,1.31486
1558900800,1.31481,1.30937,1.32022,1.31066
1558915200,1.31054,1.29454,1.31828,1.31344
1558929600,1.31332,1.30914,1.32186,1.31742
1558944000,1.31694,1.30871,1.32782,1.31606
1558958400,1.31562,1.28402,1.31595,1.28453
1558972800,1.28498,1.27537,1.28865,1.28489
1558987200,1.28494,1.28073,1.29412,1.29361
1559001600,1.29352,1.28665,1.30081,1.29283
1559016000,1.29331,1.27206,1.2958,1.28467
1559030400,1.28496,1.27291,1.29678,1.28976
1559044800,1.28958,1.28131,1.30147,1.28348
1559059200,1.28365,1.28188,1.30601,1.30233
1559073600,1.30274,1.30274,1.33499,1.33288
1559088000,1.33332,1.32884,1.34155,1.33727
1559102400,1.3373,1.32095,1.3373,1.32691
1559116800,1.32647,1.32176,1.33515,1.327
1559131200,1.32716,1.30043,1.32737,1.30043
1559145600,1.30057,1.29247,1.30958,1.3031
1559160000,1.30316,1.30316,1.31818,1.31341
1559174400,1.31371,1.30474,1.32655,1.32586
1559188800,1.32543,1.31674,1.35316,1.34325
1559203200,1.3435,1.318,1.34739,1.34462
1559217600,1.34469,1.32144,1.35442,1.3227
1559232000,1.32251,1.29875,1.32536,1.30476
1559246400,1.30498,1.28989,1.31176,1.29963
1559260800,1.29958,1.29206,1.30635,1.29547
1559275200,1.29519,1.29469,1.31528,1.30849
1559289600,1.30877,1.30437,1.32157,1.31415
1559304000,1.31375,1.2973,1.33108,1.29796
1559318400,1.29812,1.27361,1.29962,1.27403
1559332800,1.27434,1.27406,1.28843,1.28754
1559347200,1.28761,1.2693,1.29447,1.27279
1559361600,1.2726,1.26481,1.27707,1.27302
1559376000,1.27349,1.25383,1.274,1.26798
1559390400,1.26802,1.26613,1.28384,1.26756
1559404800,1.26797,1.26282,1.29128,1.28818
1559419200,1.28853,1.27691,1.29339,1.29031
1559433600,1.29038,1.27336,1.2931,1.27936
1559448000,1.27921,1.25224,1.28072,1.25916
1559462400,1.25962,1.25084,1.2677,1.25264
1559476800,1.25271,1.24139,1.25521,1.24213
1559491200,1.24187,1.23381,1.25354,1.23566
1559505600,1.23541,1.2293,1.24382,1.23246
1559520000,1.23235,1.22941,1.24427,1.23264
1559534400,1.23277,1.22411,1.24122,1.22971
1559548800,1.22925,1.22141,1.26396,1.26267
1559563200,1.26261,1.26247,1.28861,1.28134
1559577600,1.28165,1.28128,1.30159,1.29997
1559592000,1.29947,1.28217,1.29947,1.28377
1559606400,1.28375,1.27842,1.30777,1.30526
1559620800,1.30545,1.28655,1.30709,1.29235
1559635200,1.29216,1.29216,1.30868,1.30076
1559649600,1.30103,1.28438,1.30837,1.30323
1559664000,1.30353,1.27529,1.30534,1.27613
1559678400,1.27597,1.26417,1.27626,1.2679
1559692800,1.26746,1.24965,1.27316,1.27048
1559707200,1.27042,1.24871,1.27149,1.26265
1559721600,1.26283,1.25215,1.26603,1.25607
1559736000,1.25626,1.23623,1.26297,1.25556
1559750400,1.25545,1.24505,1.26445,1.26224
1559764800,1.26211,1.24175,1.26312,1.25476
1559779200,1.25444,1.24287,1.25552,1.25191
1559793600,1.25233,1.23974,1.25759,1.2541
1559808000,1.25395,1.25335,1.27926,1.27867
1559822400,1.2784,1.26962,1.28716,1.27406
1559836800,1.27433,1.23418,1.27551,1.23534
1559851200,1.23499,1.22318,1.24462,1.22386
1559865600,1.224,1.21347,1.23695,1.23556
1559880000,1.23542,1.21658,1.23567,1.22369
1559894400,1.224,1.21701,1.23604,1.21932
1559908800,1.21897,1.2184,1.23375,1.23202
1559923200,1.23191,1.22319,1.23398,1.23086
1559937600,1.23118,1.23118,1.2532,1.25143
1559952000,1.25159,1.23692,1.25728,1.24115
1559966400,1.24153,1.23283,1.24919,1.23661
1559980800,1.23671,1.23425,1.25275,1.25093
1559995200,1.25111,1.24743,1.26597,1.26375
1560009600,1.26413,1.26307,1.28078,1.27702
1560024000,1.2773,1.27132,1.2923,1.27654
1560038400,1.2765,1.2643,1.27934,1.26579
1560052800,1.26554,1.26452,1.28598,1.2762
1560067200,1.27607,1.25478,1.27728,1.25692
1560081600,1.25732,1.25562,1.2864,1.28617
1560096000,1.28568,1.28158,1.28931,1.28846
1560110400,1.28832,1.26493,1.29352,1.27258
1560124800,1.27285,1.2666,1.29179,1.27688
1560139200,1.27687,1.27075,1.28344,1.27322
1560153600,1.27343,1.26179,1.27756,1.26559
1560168000,1.26524,1.26078,1.27275,1.26713
1560182400,1.26669,1.25787,1.27305,1.26155
1560196800,1.26173,1.25884,1.27525,1.27125
1560211200,1.27161,1.26108,1.27516,1.27318
1560225600,1.27323,1.25628,1.27345,1.2671
1560240000,1.26678,1.23977,1.26786,1.24503
1560254400,1.24529,1.24111,1.26423,1.26405
1560268800,1.26425,1.25228,1.26845,1.25673
1560283200,1.25674,1.25147,1.26465,1.26286
1560297600,1.26286,1.24994,1.26817,1.25915
1560312000,1.25927,1.2537,1.26802,1.26773
1560326400,1.26768,1.26321,1.28247,1.26714
1560340800,1.26726,1.25533,1.27846,1.25604
1560355200,1.2562,1.2447,1.28965,1.28864
1560369600,1.28872,1.27404,1.2929,1.29028
1560384000,1.28983,1.28012,1.29734,1.28307
1560398400,1.28336,1.28071,1.29492,1.28928
1560412800,1.28944,1.28227,1.30143,1.29997
1560427200,1.2996,1.28007,1.2996,1.29051
1560441600,1.29083,1.28356,1.30061,1.29816
1560456000,1.2984,1.29614,1.32064,1.31942
1560470400,1.31944,1.3126,1.33368,1.32761
1560484800,1.3277,1.31213,1.32841,1.325
1560499200,1.32489,1.30141,1.33314,1.30234
1560513600,1.30272,1.29043,1.31016,1.30392
1560528000,1.30434,1.29772,1.31458,1.31458
1560542400,1.31452,1.30346,1.32498,1.30364
1560556800,1.30369,1.30144,1.32155,1.31585
1560571200,1.31555,1.2976,1.31786,1.31448
1560585600,1.31454,1.30459,1.32192,1.30576
1560600000,1.3058,1.30077,1.31852,1.3181
1560614400,1.31845,1.31619,1.34315,1.34168
1560628800,1.34147,1.33749,1.36909,1.36622
1560643200,1.36603,1.3552,1.36805,1.36789
1560657600,1.36805,1.35971,1.37483,1.36566
1560672000,1.36563,1.36302,1.38581,1.38248
1560686400,1.38271,1.35971,1.38909,1.36083
1560700800,1.361,1.34,1.36358,1.34167
1560715200,1.34162,1.3393,1.36434,1.36407
1560729600,1.36404,1.35206,1.36865,1.35259
1560744000,1.35269,1.33636,1.35477,1.33677
1560758400,1.33632,1.32113,1.33965,1.3278
1560772800,1.32796,1.32288,1.3358,1.32724
1560787200,1.32731,1.3179,1.33744,1.32859
1560801600,1.32878,1.32498,1.3373,1.33236
1560816000,1.33195,1.32917,1.35163,1.35163
1560830400,1.35181,1.32737,1.35218,1.32879
1560844800,1.32921,1.32768,1.34078,1.33866
1560859200,1.33915,1.32785,1.3497,1.3279
1560873600,1.32769,1.31895,1.33972,1.33613
1560888000,1.33608,1.31104,1.33807,1.31105
1560902400,1.31089,1.2851,1.31105,1.28558
1560916800,1.2852,1.2742,1.29872,1.27498
1560931200,1.2749,1.27024,1.29822,1.2936
1560945600,1.29406,1.28544,1.29997,1.29469
1560960000,1.29481,1.29234,1.3153,1.31422
1560974400,1.31466,1.30924,1.32608,1.31394
1560988800,1.31388,1.3137,1.3284,1.31809
1561003200,1.31802,1.28019,1.32298,1.28376
1561017600,1.28388,1.27391,1.29004,1.28722
1561032000,1.28688,1.28151,1.29744,1.2884
1561046400,1.28874,1.28324,1.30357,1.3012
1561060800,1.30074,1.29445,1.3081,1.30802
1561075200,1.30839,1.30098,1.31912,1.31473
1561089600,1.3146,1.29736,1.31764,1.30432
1561104000,1.30398,1.29496,1.30842,1.30804
1561118400,1.30758,1.30624,1.32849,1.32654
1561132800,1.32664,1.31652,1.34426,1.34004
1561147200,1.34038,1.33366,1.3586,1.35782
1561161600,1.35814,1.35264,1.36456,1.36079
1561176000,1.36091,1.35315,1.37043,1.36535
1561190400,1.36526,1.33754,1.36687,1.33995
1561204800,1.34001,1.33367,1.34574,1.34243
1561219200,1.34273,1.33062,1.34662,1.33691
1561233600,1.3369,1.32859,1.34586,1.34054
1561248000,1.34067,1.33441,1.361,1.35924
1561262400,1.35953,1.35158,1.36617,1.36362
1561276800,1.36313,1.35205,1.36875,1.35319
1561291200,1.35283,1.34629,1.36451,1.35918
1561305600,1.35891,1.35753,1.38293,1.3828
1561320000,1.38268,1.37566,1.39785,1.3966
1561334400,1.39697,1.39265,1.40552,1.39663
1561348800,1.39696,1.39575,1.41111,1.40677
1561363200,1.40628,1.38734,1.4083,1.3896
1561377600,1.38966,1.36298,1.39685,1.36442
1561392000,1.36394,1.35304,1.37032,1.35746
1561406400,1.35766,1.34542,1.36636,1.3482
1561420800,1.34846,1.34836,1.36892,1.36303
1561435200,1.36319,1.36245,1.39665,1.39032
1561449600,1.39055,1.37406,1.39287,1.37798
1561464000,1.37836,1.36887,1.39037,1.37238
1561478400,1.37191,1.36147,1.37393,1.37113
1561492800,1.37098,1.36802,1.39362,1.39276
1561507200,1.39255,1.3729,1.39453,1.37967
1561521600,1.38006,1.37595,1.39377,1.38599
1561536000,1.38589,1.382,1.40143,1.39162
1561550400,1.39158,1.38879,1.40493,1.39353
1561564800,1.39364,1.37784,1.39389,1.38483
1561579200,1.38458,1.36175,1.3861,1.3709
1561593600,1.37103,1.36374,1.37474,1.37067
1561608000,1.37045,1.35415,1.38335,1.37618
