T,O,H,L,C
1513054800, 22.3007, 22.3007, 13.9981, 13.9981
1513058400, 12.5343, 12.5343, 0.612887, 0.612887
1513062000, 0.0615108, 8.875, 0.0615108, 8.875
1513065600, 11.0582, 26.1066, 11.0582, 26.1066
1513069200, 26.3128, 26.3128, 14.3216, 14.3216
1513072800, 12.3531, 12.3531, 2.70109, 2.70109
1513076400, 2.5, 2.95416, 0.118923, 2.95416
1513080000, 4.32201, 22.1485, 4.32201, 22.1485
1513083600, 24.2203, 33.466, 24.2203, 33.2737
1513087200, 32.7308, 32.7308, 14.6178, 14.6178
1513090800, 11.6926, 13.1801, 0.0600135, 13.1801
1513094400, 15.5717, 40.6409, 15.5717, 40.6409
1513098000, 43.89, 68.5193, 43.89, 68.5193
1513101600, 70.1093, 73.3046, 70.1093, 70.254
1513105200, 68.7759, 68.7759, 44.9165, 44.9165
1513108800, 41.2966, 41.2966, 4.30422, 4.30422
1513112400, 0.0, 32.8386, 0.0, 32.8386
1513116000, 34.9604, 38.643, 31.5189, 31.5189
1513119600, 28.6701, 28.6701, 1.63129, 6.279
1513123200, 9.92948, 25.3777, 9.92948, 25.2841
1513126800, 24.7523, 24.7523, 5.68446, 5.68446
1513130400, 2.70521, 21.7244, 0.299366, 21.7244
1513134000, 23.3138, 25.3487, 15.266, 15.266
1513137600, 11.9739, 20.7014, 0.624835, 20.7014
1513141200, 23.0989, 27.545, 22.1011, 22.1011
1513144800, 19.9561, 19.9561, 0.2393, 2.63749
1513148400, 5.0, 31.1971, 5.0, 31.1971
1513152000, 34.6468, 56.6186, 34.6468, 56.6186
1513155600, 57.1348, 57.1864, 44.5712, 44.5712
1513159200, 42.1111, 42.1111, 24.3865, 24.3865
1513162800, 23.2817, 23.2817, 17.8741, 17.8741
1513166400, 17.4019, 17.4019, 9.70269, 9.70269
1513170000, 8.28953, 8.28953, 0.00336289, 7.00883
1513173600, 8.66016, 18.4119, 8.66016, 18.4119
1513177200, 18.7478, 18.9204, 14.7652, 14.7652
1513180800, 13.6806, 13.6806, 1.45158, 1.45158
1513184400, 0.0, 12.6624, 0.0, 12.6624
1513188000, 13.9896, 27.4, 13.9896, 27.4
1513191600, 29.1499, 42.4332, 29.1499, 42.4332
1513195200, 42.9661, 43.1745, 31.6965, 31.6965
1513198800, 28.7745, 28.7745, 1.18333, 2.26509
1513202400, 5.67884, 32.3321, 5.67884, 32.3321
1513206000, 33.9532, 36.0578, 28.0713, 28.0713
1513209600, 25.6284, 25.6284, 6.40629, 6.40629
1513213200, 5.59461, 8.80801, 4.98091, 8.80801
1513216800, 9.27648, 9.54608, 1.85662, 1.85662
1513220400, 0.0, 22.9267, 0.0, 22.9267
1513224000, 26.4771, 58.7699, 26.4771, 58.7699
1513227600, 61.3277, 67.3908, 61.3277, 63.32
1513231200, 61.156, 61.156, 31.1043, 31.1043
1513234800, 27.673, 27.673, 7.01924, 7.01924
1513238400, 5.67884, 5.67884, 0.121337, 2.20798
1513242000, 2.21647, 8.51279, 0.139188, 8.51279
1513245600, 10.8087, 33.5479, 10.8087, 33.5479
1513249200, 35.5052, 40.3896, 35.5052, 37.0252
1513252800, 35.1285, 35.1285, 4.24688, 4.24688
1513256400, 0.0, 29.9043, 0.0, 29.9043
1513260000, 31.4377, 33.6815, 30.1306, 30.1306
1513263600, 28.9927, 28.9927, 19.2898, 19.2898
1513267200, 18.4381, 18.4381, 10.3422, 10.3422
1513270800, 9.26018, 9.26018, 0.365957, 0.365957
1513274400, 0.348787, 2.76626, 0.348787, 1.49168
1513278000, 0.601156, 16.0928, 0.531268, 16.0928
1513281600, 18.4111, 32.649, 18.4111, 32.649
1513285200, 32.9527, 32.9527, 23.6213, 23.6213
1513288800, 21.7159, 21.7159, 5.31606, 5.31606
1513292400, 3.75, 9.67733, 0.626779, 9.67733
1513296000, 10.9271, 17.0773, 10.9271, 17.0773
1513299600, 17.07, 17.07, 11.3937, 11.3937
1513303200, 10.3376, 10.3376, 1.73716, 1.73716
1513306800, 1.20099, 2.55459, 0.434041, 2.55459
1513310400, 3.20563, 11.5773, 3.20563, 11.5773
1513314000, 12.8065, 18.9333, 12.8065, 18.7215
1513317600, 18.2236, 18.2236, 3.65688, 3.65688
1513321200, 1.58274, 9.15037, 0.409883, 9.15037
1513324800, 9.0981, 9.0981, 1.20077, 1.20077
1513328400, 0.0, 5.13309, 0.0, 4.82561
1513332000, 4.4531, 4.4531, 2.24998, 3.27035
1513335600, 4.09947, 17.4752, 4.09947, 17.4752
1513339200, 18.6657, 20.5178, 15.3719, 15.3719
1513342800, 13.6064, 13.6064, 0.583941, 2.28302
1513346400, 3.59837, 9.26083, 3.59837, 8.59533
1513350000, 7.86576, 7.86576, 0.480587, 2.6128
1513353600, 3.2069, 3.55488, 0.510599, 3.55488
1513357200, 5.20044, 14.1453, 5.20044, 14.1453
1513360800, 13.8507, 13.8507, 1.77941, 1.77941
1513364400, 0.0, 18.2131, 0.0, 18.2131
1513368000, 20.3816, 30.924, 20.3816, 30.7607
1513371600, 30.186, 30.186, 9.86373, 9.86373
1513375200, 6.73701, 13.1472, 0.679792, 13.1472
1513378800, 13.7837, 14.0645, 6.64019, 6.64019
1513382400, 5.06321, 11.6564, 0.137268, 11.6564
1513386000, 13.7105, 23.9387, 13.7105, 23.8263
1513389600, 23.3251, 23.3251, 4.75146, 4.75146
1513393200, 1.94171, 14.1336, 0.79959, 14.1336
1513396800, 14.2595, 14.2595, 2.14484, 2.14484
1513400400, 0.0, 25.4652, 0.0, 25.4652
1513404000, 29.2387, 60.3112, 29.2387, 60.3112
1513407600, 62.2342, 64.89, 56.16, 56.16
1513411200, 53.2374, 53.2374, 23.4119, 23.4119
1513414800, 20.888, 20.888, 12.5811, 12.6854
1513418400, 12.8665, 17.9967, 12.8665, 17.9967
1513422000, 19.2224, 32.3136, 19.2224, 32.3136
1513425600, 33.3669, 35.2659, 31.533, 31.533
1513429200, 30.0208, 30.0208, 11.4463, 11.4463
1513432800, 9.48202, 9.48202, 0.171022, 1.77628
1513436400, 2.5, 7.44731, 2.5, 7.44731
1513440000, 7.55412, 7.55412, 4.32864, 4.32864
1513443600, 3.93121, 7.84855, 3.49437, 7.84855
1513447200, 9.24404, 22.3438, 9.24404, 22.3438
1513450800, 22.9722, 23.2814, 14.2343, 14.2343
1513454400, 12.1341, 12.1341, 0.214092, 1.70162
1513458000, 1.93529, 11.3103, 0.440356, 11.3103
1513461600, 13.9847, 33.3212, 13.9847, 33.3212
1513465200, 34.0152, 34.3088, 24.1475, 24.1475
1513468800, 21.8552, 21.8552, 1.90885, 1.90885
1513472400, 0.0, 19.3724, 0.0, 19.3724
1513476000, 21.6286, 30.9888, 21.6286, 30.056
1513479600, 28.8476, 28.8476, 1.57515, 1.57515
1513483200, 2.05015, 18.4393, 2.05015, 18.219
1513486800, 17.4557, 17.4557, 0.201921, 6.9019
1513490400, 10.5192, 36.443, 10.5192, 36.443
1513494000, 37.8342, 39.7881, 35.7272, 35.7272
1513497600, 34.4832, 34.4832, 25.2292, 25.2292
1513501200, 24.6953, 24.6953, 20.0985, 20.0985
1513504800, 19.1469, 19.1469, 5.51446, 5.51446
1513508400, 3.75, 16.8716, 0.122844, 16.8716
1513512000, 19.6578, 35.4815, 19.6578, 35.4815
1513515600, 35.3417, 35.3417, 17.9292, 17.9292
1513519200, 15.0931, 15.0931, 0.434208, 4.06813
1513522800, 5.10789, 8.12413, 5.10789, 8.12413
1513526400, 8.16115, 8.17725, 3.39234, 3.39234
1513530000, 1.83315, 19.1314, 0.0323844, 19.1314
1513533600, 21.4402, 29.7811, 21.4402, 28.8738
1513537200, 27.866, 27.866, 9.62819, 9.62819
1513540800, 7.5981, 7.5981, 0.0361226, 0.0866137
1513544400, 0.0, 3.50354, 0.0, 3.50354
1513548000, 4.89111, 26.5478, 4.89111, 26.5478
1513551600, 29.3144, 42.333, 29.3144, 42.1543
1513555200, 41.4985, 41.4985, 18.6439, 18.6439
1513558800, 15.1595, 15.1595, 0.703503, 10.055
1513562400, 12.0537, 27.7823, 12.0537, 27.7823
1513566000, 28.949, 31.6695, 28.949, 29.8069
1513569600, 28.8479, 28.8479, 16.2869, 16.2869
1513573200, 14.9135, 14.9135, 6.45339, 6.45339
1513576800, 5.88702, 5.88702, 1.69996, 1.69996
1513580400, 1.25, 2.14949, 0.0881592, 2.14949
1513584000, 2.26459, 4.7017, 0.394604, 4.7017
1513587600, 6.60878, 28.663, 6.60878, 28.663
1513591200, 30.7822, 36.6393, 30.7822, 34.1608
1513594800, 32.5487, 32.5487, 7.20366, 7.20366
1513598400, 3.87431, 21.0422, 0.535199, 21.0422
1513602000, 22.4292, 24.2449, 18.28, 18.28
1513605600, 16.4307, 16.4307, 0.227083, 0.227083
1513609200, 0.859286, 3.33224, 0.859286, 2.78629
1513612800, 2.49908, 2.49908, 0.200335, 0.200335
1513616400, 0.0, 6.55887, 0.0, 6.55887
1513620000, 8.36304, 34.7546, 8.36304, 34.7546
1513623600, 38.1503, 57.2433, 38.1503, 57.2433
1513627200, 57.3158, 57.3158, 40.646, 40.646
1513630800, 37.7624, 37.7624, 16.4899, 16.4899
1513634400, 14.7316, 14.7316, 4.52995, 4.52995
1513638000, 4.5019, 8.36825, 4.5019, 8.36825
1513641600, 8.55692, 8.59563, 3.98674, 3.98674
1513645200, 3.08473, 3.08473, 0.0770253, 1.86749
1513648800, 1.93758, 2.27439, 1.81673, 2.27439
1513652400, 2.5, 8.99703, 2.5, 8.99703
1513656000, 10.6605, 31.6947, 10.6605, 31.6947
1513659600, 33.9181, 41.315, 33.9181, 39.986
1513663200, 38.7838, 38.7838, 18.8122, 18.8122
1513666800, 16.6112, 16.6112, 7.68968, 7.68968
1513670400, 7.66073, 12.2119, 7.65237, 12.2119
1513674000, 13.83, 41.1634, 13.83, 41.1634
1513677600, 45.0628, 69.75, 45.0628, 69.75
1513681200, 70.1515, 70.1515, 48.1844, 48.1844
1513684800, 43.7299, 43.7299, 3.91704, 3.91704
1513688400, 0.0, 29.0329, 0.0, 29.0329
1513692000, 30.7195, 33.2053, 27.422, 27.422
1513695600, 25.444, 25.444, 6.04545, 6.04545
1513699200, 4.39122, 4.39122, 0.440591, 4.07485
1513702800, 4.6279, 10.0241, 4.6279, 10.0241
1513706400, 10.6344, 17.5146, 10.6344, 17.5146
1513710000, 18.5255, 28.8727, 18.5255, 28.8727
1513713600, 30.1188, 40.4266, 30.1188, 40.4266
1513717200, 41.1543, 42.1769, 36.7798, 36.7798
1513720800, 34.7322, 34.7322, 4.15065, 4.15065
1513724400, 0.0, 27.7051, 0.0, 27.7051
1513728000, 28.5236, 28.7465, 10.1379, 10.1379
1513731600, 5.88136, 31.8034, 1.41921, 31.8034
1513735200, 34.5875, 41.1166, 34.5875, 37.8882
1513738800, 36.1518, 36.1518, 12.3216, 12.3216
1513742400, 9.27721, 20.2848, 0.188733, 20.2848
1513746000, 23.3843, 38.7882, 23.3843, 38.7882
1513749600, 38.7933, 38.7933, 28.9079, 28.9079
1513753200, 27.3541, 27.3541, 14.9659, 14.9659
1513756800, 13.7142, 13.7142, 1.45097, 1.45097
1513760400, 0.0, 11.5446, 0.0, 11.5446
1513764000, 12.2581, 13.0112, 6.65333, 6.65333
1513767600, 4.60679, 18.3191, 0.0982273, 18.3191
1513771200, 20.4722, 27.3115, 20.4722, 26.3866
1513774800, 25.5011, 25.5011, 9.98976, 9.98976
1513778400, 7.88521, 16.7176, 1.12404, 16.7176
1513782000, 20.0202, 40.7173, 20.0202, 40.7173
1513785600, 41.1062, 41.1062, 27.7652, 27.7652
1513789200, 25.2735, 25.2735, 7.85711, 7.85711
1513792800, 6.84972, 6.84972, 2.77677, 2.77677
1513796400, 2.5, 2.5, 0.0289265, 0.438496
1513800000, 0.868549, 3.91818, 0.868549, 3.91818
1513803600, 3.86477, 3.86477, 0.502146, 2.95278
1513807200, 4.25953, 13.533, 4.25953, 13.533
1513810800, 13.7583, 13.7583, 6.33102, 6.33102
1513814400, 4.82964, 6.99241, 0.271361, 6.99241
1513818000, 7.50429, 7.69567, 0.233034, 5.69088
1513821600, 9.18127, 43.0018, 9.18127, 43.0018
1513825200, 45.4647, 49.6295, 41.6432, 41.6432
1513828800, 38.6143, 38.6143, 3.91008, 3.91008
1513832400, 0.0, 27.1085, 0.0, 27.1085
1513836000, 28.5351, 33.9775, 28.5351, 33.9775
1513839600, 34.7352, 47.9019, 34.7352, 47.9019
1513843200, 49.4039, 52.8066, 48.278, 48.278
1513846800, 46.1238, 46.1238, 17.1098, 17.1098
1513850400, 13.608, 18.9917, 0.828781, 18.9917
1513854000, 22.095, 30.9777, 22.095, 26.8121
1513857600, 24.101, 24.101, 1.65321, 16.0132
1513861200, 20.2805, 34.6255, 20.2805, 32.9431
1513864800, 31.235, 31.235, 1.37957, 1.37957
1513868400, 2.5, 34.5456, 2.5, 34.5456
1513872000, 37.1124, 44.4041, 37.1124, 42.4567
1513875600, 41.0943, 41.0943, 21.8301, 21.8301
1513879200, 19.7881, 19.7881, 8.98084, 8.98084
1513882800, 8.46394, 8.46394, 4.70344, 4.70344
1513886400, 4.214, 4.214, 0.148087, 3.7233
1513890000, 5.03296, 12.7097, 5.03296, 12.7097
1513893600, 12.4976, 12.4976, 0.739748, 0.739748
1513897200, 1.03609, 9.74207, 1.03609, 9.74207
1513900800, 9.55607, 9.55607, 1.20137, 1.20137
1513904400, 0.0, 4.41073, 0.0, 2.29768
1513908000, 0.795407, 24.5941, 0.795407, 24.5941
1513911600, 27.6174, 40.5914, 27.6174, 40.4557
1513915200, 39.9472, 39.9472, 25.8308, 25.8308
1513918800, 24.1101, 24.1101, 14.7448, 14.7448
1513922400, 14.1524, 14.4728, 12.3362, 14.4728
1513926000, 15.5038, 25.2451, 15.5038, 25.2451
1513929600, 25.5353, 25.5506, 16.6838, 16.6838
1513933200, 14.8563, 14.8563, 1.28926, 1.28926
1513936800, 0.514758, 1.32359, 0.0941816, 1.28327
1513940400, 1.25, 4.46851, 1.22175, 4.46851
1513944000, 5.44805, 13.6703, 5.44805, 13.6703
1513947600, 13.7879, 13.7879, 2.76697, 2.76697
1513951200, 0.584224, 14.7221, 0.584224, 14.7221
1513954800, 15.1879, 15.3261, 6.64556, 6.64556
1513958400, 4.83121, 17.3251, 1.02069, 17.3251
1513962000, 20.3863, 39.3351, 20.3863, 39.3351
1513965600, 39.5819, 39.5819, 25.397, 25.397
1513969200, 22.8528, 22.8528, 5.21692, 5.21692
1513972800, 4.20695, 4.20695, 0.249917, 0.249917
1513976400, 0.0, 2.17005, 0.0, 2.17005
1513980000, 2.43974, 7.38854, 2.43974, 7.38854
1513983600, 8.32247, 17.6261, 8.32247, 17.6261
1513987200, 18.3473, 19.5118, 16.274, 16.274
1513990800, 15.0145, 15.0145, 0.622615, 1.39274
1513994400, 3.40121, 25.7072, 3.40121, 25.7072
1513998000, 28.6239, 45.2942, 28.6239, 45.2942
1514001600, 45.2277, 45.2277, 28.5045, 28.5045
1514005200, 25.7557, 25.7557, 7.4219, 7.4219
1514008800, 6.46498, 6.46498, 3.80879, 3.80879
1514012400, 3.75, 3.75, 2.1929, 2.1929
1514016000, 1.61683, 13.5656, 0.0845844, 13.5656
1514019600, 16.4293, 42.3955, 16.4293, 42.3955
1514023200, 44.1823, 46.8606, 39.3473, 39.3473
1514026800, 36.6811, 36.6811, 6.57009, 6.57009
1514030400, 3.20563, 28.227, 0.161353, 28.227
1514034000, 31.508, 47.1856, 31.508, 47.1856
1514037600, 46.8235, 46.8235, 28.049, 28.049
1514041200, 25.0796, 25.0796, 3.75143, 3.75143
1514044800, 2.44333, 2.44333, 0.075011, 0.293317
1514048400, 0.0, 6.81494, 0.0, 6.81494
1514052000, 8.39655, 25.1136, 8.39655, 25.1136
1514055600, 26.3638, 28.2011, 22.2479, 22.2479
1514059200, 20.2085, 20.2085, 1.69121, 1.69121
1514062800, 0.753862, 9.03208, 0.0694048, 9.03208
1514066400, 11.1696, 27.5023, 11.1696, 27.5023
1514070000, 28.3597, 29.1488, 22.7238, 22.7238
1514073600, 21.0557, 21.0557, 10.0954, 10.0954
1514077200, 9.92122, 13.5164, 9.92122, 13.5164
1514080800, 13.5521, 13.5521, 1.17313, 1.17313
1514084400, 1.25, 21.9831, 1.25, 21.9831
1514088000, 23.9305, 38.5193, 23.9305, 38.5193
1514091600, 40.0095, 51.8207, 40.0095, 51.8207
1514095200, 52.5229, 53.1578, 44.567, 44.567
1514098800, 41.84, 41.84, 6.45309, 6.45309
1514102400, 2.00921, 34.7477, 2.00921, 34.7477
1514106000, 37.7223, 46.669, 37.7223, 44.9755
1514109600, 43.6117, 43.6117, 22.7397, 22.7397
1514113200, 20.3919, 20.3919, 6.67444, 6.67444
1514116800, 5.87616, 5.87616, 0.550526, 0.550526
1514120400, 0.0, 4.88578, 0.0, 4.88578
1514124000, 5.40308, 9.54375, 5.40308, 9.54375
1514127600, 9.92282, 12.3728, 9.92282, 12.3728
1514131200, 12.5329, 13.0366, 12.5329, 12.9955
1514134800, 12.947, 12.947, 11.7945, 11.7945
1514138400, 11.5988, 11.5988, 6.70095, 6.70095
1514142000, 5.67932, 7.11186, 0.694865, 7.11186
1514145600, 8.88378, 25.7094, 8.88378, 25.7094
1514149200, 27.3099, 32.545, 27.3099, 31.1947
1514152800, 30.0566, 30.0566, 7.10418, 7.10418
1514156400, 3.75, 26.3678, 0.380281, 26.3678
1514160000, 29.1049, 37.873, 29.1049, 36.5599
1514163600, 35.3818, 35.3818, 18.5268, 18.5268
1514167200, 16.9512, 16.9512, 10.7803, 10.7803
1514170800, 10.5432, 10.5432, 4.34256, 4.34256
1514174400, 3.20563, 9.2732, 0.39866, 9.2732
1514178000, 10.778, 17.2739, 10.778, 17.0203
1514181600, 16.5059, 16.5059, 4.24911, 4.24911
1514185200, 2.69148, 4.69485, 0.103378, 4.69485
1514188800, 4.67064, 4.67064, 0.600436, 0.600436
1514192400, 0.0, 3.80084, 0.0, 3.80084
1514196000, 3.63898, 8.71856, 0.626764, 8.71856
1514199600, 11.1398, 29.8493, 11.1398, 29.8493
1514203200, 30.6301, 31.0221, 21.8902, 21.8902
1514206800, 19.823, 19.823, 5.14929, 5.14929
1514210400, 4.14273, 4.14273, 0.196072, 0.423865
1514214000, 0.219282, 15.5045, 0.219282, 15.5045
1514217600, 17.3571, 22.6662, 17.3571, 20.3333
1514221200, 18.8484, 18.8484, 0.316612, 0.316612
1514224800, 1.07011, 3.06586, 0.622554, 2.1814
1514228400, 3.75, 13.414, 3.75, 13.414
1514232000, 13.5923, 13.6102, 12.3758, 12.4969
1514235600, 12.7912, 22.4549, 12.7912, 22.4549
1514239200, 23.7415, 27.1017, 23.7415, 23.9046
1514242800, 22.1862, 22.1862, 0.134442, 3.34601
1514246400, 6.53558, 34.3339, 6.53558, 34.3339
1514250000, 36.7275, 41.8981, 34.3722, 34.3722
1514253600, 30.8715, 30.8715, 0.769168, 15.3836
1514257200, 20.1777, 37.072, 20.1777, 35.7454
1514260800, 34.1563, 34.1563, 4.00289, 4.00289
1514264400, 0.0, 33.3824, 0.0, 33.3824
1514268000, 36.1314, 44.6473, 36.1314, 43.3651
1514271600, 42.2278, 42.2278, 24.9786, 24.9786
1514275200, 23.1567, 23.1567, 14.3518, 14.3518
1514278800, 14.0689, 14.0689, 12.6459, 12.6459
1514282400, 12.4464, 12.4464, 7.15459, 7.15459
1514286000, 6.05543, 6.05543, 0.135916, 3.46181
1514289600, 4.0206, 4.71446, 2.23053, 2.23053
1514293200, 1.49937, 4.30031, 0.0388122, 4.30031
1514296800, 4.62543, 5.24387, 4.62543, 5.06773
1514300400, 5.0, 5.0, 0.781579, 2.85259
1514304000, 5.09986, 30.5567, 5.09986, 30.5567
1514307600, 32.7615, 37.4531, 32.4251, 32.4251
1514311200, 30.0842, 30.0842, 2.08823, 2.08823
1514314800, 0.507877, 9.11074, 0.507877, 8.89853
1514318400, 8.58873, 8.58873, 3.546, 3.546
1514322000, 2.62995, 5.22, 0.43373, 5.22
1514325600, 5.42744, 5.42744, 0.749746, 4.69332
1514329200, 6.86614, 21.41, 6.86614, 21.41
1514332800, 21.4355, 21.4355, 3.28934, 3.28934
1514336400, 0.0, 29.7362, 0.0, 29.7362
1514340000, 32.5024, 41.3522, 32.5024, 39.3844
1514343600, 37.7794, 37.7794, 11.3656, 11.3656
1514347200, 8.25691, 8.59947, 0.181818, 8.59947
1514350800, 9.16839, 9.82568, 8.82966, 8.82966
1514354400, 8.57964, 8.57964, 6.55747, 6.55747
1514358000, 6.39294, 6.39294, 5.66095, 5.66095
1514361600, 5.65547, 5.85884, 5.65547, 5.85884
1514365200, 5.87005, 5.87084, 5.29423, 5.29423
1514368800, 5.13181, 5.13181, 2.82029, 2.82029
1514372400, 2.5, 5.74319, 1.85648, 5.74319
1514376000, 7.11339, 19.7432, 7.11339, 19.7432
1514379600, 20.334, 20.6779, 14.1864, 14.1864
1514383200, 12.6754, 12.6754, 2.20294, 2.20294
1514386800, 1.79195, 3.05169, 1.44251, 3.05169
1514390400, 3.36479, 4.9958, 3.36479, 4.9958
1514394000, 4.95216, 4.95216, 0.0505224, 0.0505224
1514397600, 1.2111, 13.8738, 1.2111, 13.8738
1514401200, 15.0537, 18.2807, 15.0537, 16.891
1514404800, 15.9928, 15.9928, 1.8509, 1.8509
1514408400, 0.0, 9.8009, 0.0, 9.8009
1514412000, 9.58422, 9.58422, 0.622545, 0.622545
1514415600, 2.07594, 11.144, 2.07594, 11.144
1514419200, 11.5729, 12.193, 10.701, 10.701
1514422800, 10.0979, 10.0979, 0.111936, 0.111936
1514426400, 1.62558, 15.1977, 1.62558, 15.1977
1514430000, 16.174, 17.174, 6.74482, 6.74482
1514433600, 3.49849, 28.8862, 0.0560963, 28.8862
1514437200, 31.1913, 34.8727, 27.7078, 27.7078
1514440800, 25.2043, 25.2043, 2.08944, 2.08944
1514444400, 0.0, 18.0774, 0.0, 18.0774
1514448000, 19.8075, 26.3322, 19.8075, 25.4195
1514451600, 24.3893, 24.3893, 0.635205, 0.635205
1514455200, 2.82918, 23.0237, 2.82918, 23.0237
1514458800, 23.0839, 23.0839, 2.93515, 2.93515
1514462400, 0.697575, 26.6956, 0.697575, 26.6956
1514466000, 27.7397, 28.2753, 16.3125, 16.3125
1514469600, 13.6363, 13.6363, 0.322427, 1.99416
1514473200, 1.97991, 7.45035, 0.0515461, 7.45035
1514476800, 8.2776, 9.05128, 1.83801, 1.83801
1514480400, 0.0, 17.191, 0.0, 17.191
1514484000, 18.7174, 21.7984, 16.0657, 16.0657
1514487600, 13.5925, 16.6825, 0.678586, 16.6825
1514491200, 19.5264, 27.7526, 19.5264, 25.9425
1514494800, 24.6482, 24.6482, 7.30968, 7.30968
1514498400, 5.33006, 8.9797, 0.521154, 8.9797
1514502000, 9.80132, 15.2253, 9.80132, 15.2253
1514505600, 16.2656, 31.8129, 16.2656, 31.8129
1514509200, 33.6011, 38.8157, 33.6011, 36.2437
1514512800, 34.5585, 34.5585, 7.31832, 7.31832
1514516400, 3.75, 30.3938, 0.173622, 30.3938
1514520000, 34.2413, 58.6376, 34.2413, 58.6376
1514523600, 59.4601, 59.8173, 47.5344, 47.5344
1514527200, 44.5939, 44.5939, 17.555, 17.555
1514530800, 15.329, 15.329, 7.18453, 7.18453
1514534400, 7.15121, 7.15121, 4.42604, 4.42604
1514538000, 3.56129, 11.1097, 0.0742009, 11.1097
1514541600, 13.1284, 23.6557, 13.1284, 23.6557
1514545200, 23.4033, 23.4033, 10.3974, 10.3974
1514548800, 8.57065, 8.57065, 0.113444, 0.113444
1514552400, 0.0, 2.54963, 0.0, 2.54963
1514556000, 3.40294, 21.0811, 3.40294, 21.0811
1514559600, 23.9129, 43.5628, 23.9129, 43.5628
1514563200, 44.0939, 44.1607, 29.8559, 29.8559
1514566800, 26.8615, 26.8615, 2.40556, 2.40556
1514570400, 0.268421, 24.2583, 0.268421, 24.2583
1514574000, 27.7358, 55.5034, 27.7358, 55.5034
1514577600, 57.2631, 60.1003, 54.3034, 54.3034
1514581200, 52.0971, 52.0971, 25.1682, 25.1682
1514584800, 22.0888, 22.0888, 0.459567, 0.459567
1514588400, 2.5, 27.0379, 2.5, 27.0379
1514592000, 30.7339, 61.0815, 30.7339, 61.0815
1514595600, 62.8834, 65.0627, 54.644, 54.644
1514599200, 51.3205, 51.3205, 16.1912, 16.1912
1514602800, 12.9047, 12.9047, 0.118786, 2.91675
1514606400, 3.58927, 5.92058, 3.58927, 5.06006
1514610000, 4.49699, 4.49699, 0.636578, 1.00112
1514613600, 1.62082, 19.0653, 1.62082, 19.0653
1514617200, 21.5755, 32.1978, 21.5755, 31.501
1514620800, 30.4162, 30.4162, 3.89688, 3.89688
1514624400, 0.0, 30.7793, 0.0, 30.7793
1514628000, 32.7669, 35.83, 29.1218, 29.1218
1514631600, 26.8234, 26.8234, 8.54255, 8.54255
1514635200, 7.84178, 12.6733, 7.48133, 12.6733
1514638800, 13.407, 14.2963, 8.98724, 8.98724
1514642400, 7.5, 7.5, 0.1543, 4.44918
1514646000, 5.22838, 6.54984, 4.8293, 4.8293
1514649600, 4.27454, 4.27454, 2.1009, 2.67585
1514653200, 3.14258, 8.76658, 3.14258, 8.76658
1514656800, 8.93011, 8.93011, 1.49376, 1.49376
1514660400, 0.0, 12.4339, 0.0, 12.4339
1514664000, 13.5069, 21.3884, 13.5069, 21.3884
1514667600, 22.331, 31.8934, 22.331, 31.8934
1514671200, 32.6806, 33.8618, 28.5826, 28.5826
1514674800, 26.5962, 26.5962, 0.352948, 0.352948
1514678400, 3.75, 25.447, 3.75, 25.447
1514682000, 25.9064, 25.9064, 13.0917, 13.0917
1514685600, 10.699, 10.699, 0.241098, 4.17663
1514689200, 4.63649, 4.88019, 1.94623, 1.94623
1514692800, 1.47821, 1.47821, 0.00027895, 0.00027895
1514696400, 0.0, 4.75073, 0.0, 4.75073
1514700000, 6.40956, 34.5939, 6.40956, 34.5939
1514703600, 38.6657, 65.9151, 38.6657, 65.9151
1514707200, 66.7243, 66.9378, 49.4239, 49.4239
1514710800, 45.5754, 45.5754, 11.4279, 11.4279
1514714400, 8.12473, 19.3652, 1.51955, 19.3652
1514718000, 21.5366, 27.0916, 21.5366, 24.5774
1514721600, 23.1133, 23.1133, 4.42132, 4.42132
1514725200, 2.60785, 4.76375, 0.439723, 4.76375
1514728800, 4.75711, 4.75711, 2.75675, 2.75675
1514732400, 2.5, 6.80707, 0.262983, 6.80707
1514736000, 9.08882, 32.7215, 9.08882, 32.7215
1514739600, 34.6243, 38.6655, 34.6243, 35.1204
1514743200, 33.4762, 33.4762, 15.1305, 15.1305
1514746800, 13.5373, 13.5373, 7.75134, 7.75134
1514750400, 7.69558, 7.69558, 3.67125, 3.67125
1514754000, 2.61438, 10.2429, 0.157045, 10.2429
1514757600, 11.7139, 20.4674, 11.7139, 20.4674
1514761200, 20.7369, 20.8431, 16.1413, 16.1413
1514764800, 14.9654, 14.9654, 1.60141, 1.60141
1514768400, 0.0, 14.112, 0.0, 14.112
1514772000, 15.5186, 24.0525, 15.5186, 24.0525
1514775600, 24.3948, 24.6712, 21.7487, 21.7487
1514779200, 20.9408, 20.9408, 12.6278, 12.6278
1514782800, 11.8547, 11.8547, 8.45195, 8.45195
1514786400, 8.31279, 8.31279, 4.05035, 4.05035
1514790000, 2.97837, 13.4264, 0.306854, 13.4264
1514793600, 15.5864, 26.4354, 15.5864, 26.4354
1514797200, 26.0929, 26.0929, 11.0906, 11.0906
1514800800, 8.92465, 8.92465, 0.254405, 3.19571
