T,O,H,L,C
1511856000,3.10288242009132,3.14397831050228,3.10288242009132,3.14397831050228
1511859600,3.11044520547945,3.16652397260274,3.11044520547945,3.16652397260274
1511863200,3.12442922374429,3.18264840182648,3.12442922374429,3.18264840182648
1511866800,3.14397831050228,3.19106735159817,3.14397831050228,3.19106735159817
1511870400,3.16652397260274,3.21275684931507,3.16652397260274,3.21275684931507
1511874000,3.18264840182648,3.24985730593607,3.18264840182648,3.24985730593607
1511877600,3.19106735159817,3.29480593607306,3.19106735159817,3.29480593607306
1511881200,3.21275684931507,3.34574771689498,3.21275684931507,3.34574771689498
1511884800,3.24985730593607,3.38798515981735,3.24985730593607,3.38798515981735
1511888400,3.29480593607306,3.42166095890411,3.29480593607306,3.42166095890411
1511892000,3.34574771689498,3.44720319634703,3.34574771689498,3.44720319634703
1511895600,3.38798515981735,3.45790525114155,3.38798515981735,3.45790525114155
1511899200,3.42166095890411,3.45790525114155,3.42166095890411,3.44663242009132
1511902800,3.44720319634703,3.45790525114155,3.41823630136986,3.41823630136986
1511906400,3.45790525114155,3.45790525114155,3.37728310502283,3.37728310502283
1511910000,3.44663242009132,3.44663242009132,3.31392694063927,3.31392694063927
1511913600,3.41823630136986,3.41823630136986,3.24043949771689,3.24043949771689
1511917200,3.37728310502283,3.37728310502283,3.1509703196347,3.1509703196347
1511920800,3.31392694063927,3.31392694063927,3.04780251141552,3.04780251141552
1511924400,3.24043949771689,3.24043949771689,2.94434931506849,2.94434931506849
1511928000,3.1509703196347,3.1509703196347,2.84717465753425,2.84717465753425
1511931600,3.04780251141552,3.04780251141552,2.76070205479452,2.76070205479452
1511935200,2.94434931506849,2.94434931506849,2.70833333333333,2.70833333333333
1511938800,2.84717465753425,2.84717465753425,2.68436073059361,2.68436073059361
1511942400,2.76070205479452,2.76070205479452,2.68050799086758,2.68050799086758
1511946000,2.70833333333333,2.70833333333333,2.68050799086758,2.69106735159817
1511949600,2.68436073059361,2.71304223744292,2.68050799086758,2.71304223744292
1511953200,2.68050799086758,2.74643264840183,2.68050799086758,2.74643264840183
1511956800,2.69106735159817,2.78396118721461,2.69106735159817,2.78396118721461
1511960400,2.71304223744292,2.82577054794521,2.71304223744292,2.82577054794521
1511964000,2.74643264840183,2.85702054794521,2.74643264840183,2.85702054794521
1511967600,2.78396118721461,2.88099315068493,2.78396118721461,2.88099315068493
1511971200,2.82577054794521,2.89369292237443,2.82577054794521,2.89369292237443
1511974800,2.85702054794521,2.89369292237443,2.85702054794521,2.89269406392694
1511978400,2.88099315068493,2.89369292237443,2.87614155251142,2.87614155251142
1511982000,2.89369292237443,2.89369292237443,2.8384703196347,2.8384703196347
1511985600,2.89269406392694,2.89269406392694,2.76983447488584,2.76983447488584
1511989200,2.87614155251142,2.87614155251142,2.681649543379,2.681649543379
1511992800,2.8384703196347,2.8384703196347,2.61401255707763,2.61401255707763
1511996400,2.76983447488584,2.76983447488584,2.57220319634703,2.57220319634703
1512000000,2.681649543379,2.681649543379,2.54823059360731,2.54823059360731
1512003600,2.61401255707763,2.61401255707763,2.54352168949772,2.54352168949772
1512007200,2.57220319634703,2.57220319634703,2.54352168949772,2.5529394977169
1512010800,2.54823059360731,2.5736301369863,2.54352168949772,2.5736301369863
1512014400,2.54352168949772,2.60174086757991,2.54352168949772,2.60174086757991
1512018000,2.5529394977169,2.63741438356164,2.5529394977169,2.63741438356164
1512021600,2.5736301369863,2.67208904109589,2.5736301369863,2.67208904109589
1512025200,2.60174086757991,2.71532534246575,2.60174086757991,2.71532534246575
1512028800,2.63741438356164,2.75998858447489,2.63741438356164,2.75998858447489
1512032400,2.67208904109589,2.79723173515982,2.67208904109589,2.79723173515982
1512036000,2.71532534246575,2.81678082191781,2.71532534246575,2.81678082191781
1512039600,2.75998858447489,2.8199200913242,2.75998858447489,2.8199200913242
1512043200,2.79723173515982,2.8199200913242,2.79723173515982,2.79951484018265
1512046800,2.81678082191781,2.8199200913242,2.75028538812785,2.75028538812785
1512050400,2.8199200913242,2.8199200913242,2.67779680365297,2.67779680365297
1512054000,2.79951484018265,2.79951484018265,2.59888698630137,2.59888698630137
1512057600,2.75028538812785,2.75028538812785,2.50927511415525,2.50927511415525
1512061200,2.67779680365297,2.67779680365297,2.4152397260274,2.4152397260274
1512064800,2.59888698630137,2.59888698630137,2.33276255707763,2.33276255707763
1512068400,2.50927511415525,2.50927511415525,2.26212899543379,2.26212899543379
1512072000,2.4152397260274,2.4152397260274,2.20291095890411,2.20291095890411
1512075600,2.33276255707763,2.33276255707763,2.16538242009132,2.16538242009132
1512079200,2.26212899543379,2.26212899543379,2.14640410958904,2.14640410958904
1512082800,2.20291095890411,2.20291095890411,2.14640410958904,2.14982876712329
1512086400,2.16538242009132,2.17665525114155,2.14640410958904,2.17665525114155
1512090000,2.14640410958904,2.22417237442922,2.14640410958904,2.22417237442922
1512093600,2.14982876712329,2.28624429223744,2.14982876712329,2.28624429223744
1512097200,2.17665525114155,2.36501141552511,2.17665525114155,2.36501141552511
1512100800,2.22417237442922,2.45904680365297,2.22417237442922,2.45904680365297
1512104400,2.28624429223744,2.55336757990868,2.28624429223744,2.55336757990868
1512108000,2.36501141552511,2.64412100456621,2.36501141552511,2.64412100456621
1512111600,2.45904680365297,2.73844178082192,2.45904680365297,2.73844178082192
1512115200,2.55336757990868,2.82120433789954,2.55336757990868,2.82120433789954
1512118800,2.64412100456621,2.86957762557078,2.64412100456621,2.86957762557078
1512122400,2.73844178082192,2.89041095890411,2.73844178082192,2.89041095890411
1512126000,2.82120433789954,2.89569063926941,2.82120433789954,2.89569063926941
1512129600,2.86957762557078,2.89569063926941,2.86957762557078,2.88413242009132
1512133200,2.89041095890411,2.89569063926941,2.8654394977169,2.8654394977169
1512136800,2.89569063926941,2.89569063926941,2.83461757990868,2.83461757990868
1512140400,2.88413242009132,2.88413242009132,2.80065639269406,2.80065639269406
1512144000,2.8654394977169,2.8654394977169,2.76298515981735,2.76298515981735
1512147600,2.83461757990868,2.83461757990868,2.73273401826484,2.73273401826484
1512151200,2.80065639269406,2.80065639269406,2.70961757990868,2.70961757990868
1512154800,2.76298515981735,2.76298515981735,2.69720319634703,2.69720319634703
1512158400,2.73273401826484,2.73273401826484,2.69706050228311,2.69706050228311
1512162000,2.70961757990868,2.71075913242009,2.69706050228311,2.71075913242009
1512165600,2.69720319634703,2.74571917808219,2.69706050228311,2.74571917808219
1512169200,2.69706050228311,2.806649543379,2.69706050228311,2.806649543379
1512172800,2.71075913242009,2.88370433789954,2.71075913242009,2.88370433789954
1512176400,2.74571917808219,2.98087899543379,2.74571917808219,2.98087899543379
1512180000,2.806649543379,3.10388127853881,2.806649543379,3.10388127853881
1512183600,2.88370433789954,3.24072488584475,2.88370433789954,3.24072488584475
1512187200,2.98087899543379,3.36800799086758,2.98087899543379,3.36800799086758
1512190800,3.10388127853881,3.48658675799087,3.10388127853881,3.48658675799087
1512194400,3.24072488584475,3.58661529680365,3.24072488584475,3.58661529680365
1512198000,3.36800799086758,3.67094748858448,3.36800799086758,3.67094748858448
1512201600,3.48658675799087,3.72445776255708,3.48658675799087,3.72445776255708
1512205200,3.58661529680365,3.75199771689498,3.58661529680365,3.75199771689498
1512208800,3.67094748858448,3.75199771689498,3.67094748858448,3.7425799086758
1512212400,3.72445776255708,3.75199771689498,3.70077054794521,3.70077054794521
1512216000,3.75199771689498,3.75199771689498,3.63227739726027,3.63227739726027
1512219600,3.7425799086758,3.7425799086758,3.54109589041096,3.54109589041096
1512223200,3.70077054794521,3.70077054794521,3.42979452054795,3.42979452054795
1512226800,3.63227739726027,3.63227739726027,3.31706621004566,3.31706621004566
1512230400,3.54109589041096,3.54109589041096,3.20405251141552,3.20405251141552
1512234000,3.42979452054795,3.42979452054795,3.08590182648402,3.08590182648402
1512237600,3.31706621004566,3.31706621004566,2.99329337899543,2.99329337899543
1512241200,3.20405251141552,3.20405251141552,2.92651255707763,2.92651255707763
1512244800,3.08590182648402,3.08590182648402,2.87628424657534,2.87628424657534
1512248400,2.99329337899543,2.99329337899543,2.84275114155251,2.84275114155251
1512252000,2.92651255707763,2.92651255707763,2.82691210045662,2.82691210045662
1512255600,2.87628424657534,2.87628424657534,2.82691210045662,2.82719748858447
1512259200,2.84275114155251,2.84275114155251,2.82691210045662,2.8421803652968
1512262800,2.82691210045662,2.87000570776256,2.82691210045662,2.87000570776256
1512266400,2.82719748858447,2.90482305936073,2.82719748858447,2.90482305936073
1512270000,2.8421803652968,2.94463470319635,2.8421803652968,2.94463470319635
1512273600,2.87000570776256,2.98615867579909,2.87000570776256,2.98615867579909
1512277200,2.90482305936073,3.03438926940639,2.90482305936073,3.03438926940639
1512280800,2.94463470319635,3.07263127853881,2.94463470319635,3.07263127853881
1512284400,2.98615867579909,3.09988584474886,2.98615867579909,3.09988584474886
1512288000,3.03438926940639,3.11515410958904,3.03438926940639,3.11515410958904
1512291600,3.07263127853881,3.11515410958904,3.07263127853881,3.1123002283105
1512295200,3.09988584474886,3.11515410958904,3.08319063926941,3.08319063926941
1512298800,3.11515410958904,3.11515410958904,3.03324771689498,3.03324771689498
1512302400,3.1123002283105,3.1123002283105,2.99243721461187,2.99243721461187
1512306000,3.08319063926941,3.08319063926941,2.98216324200913,2.98216324200913
1512309600,3.03324771689498,3.03324771689498,2.98216324200913,2.98701484018265
1512313200,2.99243721461187,3.00613584474886,2.98216324200913,3.00613584474886
1512316800,2.98216324200913,3.03767123287671,2.98216324200913,3.03767123287671
1512320400,2.98701484018265,3.07034817351598,2.98701484018265,3.07034817351598
1512324000,3.00613584474886,3.10145547945206,3.00613584474886,3.10145547945206
1512327600,3.03767123287671,3.1324200913242,3.03767123287671,3.1324200913242
1512331200,3.07034817351598,3.15896118721461,3.07034817351598,3.15896118721461
1512334800,3.10145547945206,3.17380136986301,3.10145547945206,3.17380136986301
1512338400,3.1324200913242,3.17494292237443,3.1324200913242,3.17494292237443
1512342000,3.15896118721461,3.17494292237443,3.15896118721461,3.16124429223744
1512345600,3.17380136986301,3.17494292237443,3.12671232876712,3.12671232876712
1512349200,3.17494292237443,3.17494292237443,3.07876712328767,3.07876712328767
1512352800,3.16124429223744,3.16124429223744,3.01141552511416,3.01141552511416
1512356400,3.12671232876712,3.12671232876712,2.9263698630137,2.9263698630137
1512360000,3.07876712328767,3.07876712328767,2.8177796803653,2.8177796803653
1512363600,3.01141552511416,3.01141552511416,2.69634703196347,2.69634703196347
1512367200,2.9263698630137,2.9263698630137,2.61001712328767,2.61001712328767
1512370800,2.8177796803653,2.8177796803653,2.5365296803653,2.5365296803653
1512374400,2.69634703196347,2.69634703196347,2.47374429223744,2.47374429223744
1512378000,2.61001712328767,2.61001712328767,2.42151826484018,2.42151826484018
1512381600,2.5365296803653,2.5365296803653,2.38527397260274,2.38527397260274
1512385200,2.47374429223744,2.47374429223744,2.36315639269406,2.36315639269406
1512388800,2.42151826484018,2.42151826484018,2.35416666666667,2.35416666666667
1512392400,2.38527397260274,2.38527397260274,2.35416666666667,2.35730593607306
1512396000,2.36315639269406,2.37200342465753,2.35416666666667,2.37200342465753
1512399600,2.35416666666667,2.39212328767123,2.35416666666667,2.39212328767123
1512403200,2.35730593607306,2.41980593607306,2.35730593607306,2.41980593607306
1512406800,2.37200342465753,2.45405251141552,2.37200342465753,2.45405251141552
1512410400,2.39212328767123,2.47816780821918,2.39212328767123,2.47816780821918
1512414000,2.41980593607306,2.4962899543379,2.41980593607306,2.4962899543379
1512417600,2.45405251141552,2.50299657534247,2.45405251141552,2.50299657534247
1512421200,2.47816780821918,2.50299657534247,2.47816780821918,2.48744292237443
1512424800,2.4962899543379,2.50299657534247,2.47345890410959,2.47345890410959
1512428400,2.50299657534247,2.50299657534247,2.46575342465753,2.46575342465753
1512432000,2.48744292237443,2.48744292237443,2.46147260273973,2.46147260273973
1512435600,2.47345890410959,2.47345890410959,2.4597602739726,2.4597602739726
1512439200,2.46575342465753,2.46575342465753,2.45847602739726,2.45847602739726
1512442800,2.46147260273973,2.46147260273973,2.45619292237443,2.45619292237443
1512446400,2.4597602739726,2.4597602739726,2.45162671232877,2.45162671232877
1512450000,2.45847602739726,2.45847602739726,2.44263698630137,2.44263698630137
1512453600,2.45619292237443,2.45619292237443,2.4279394977169,2.4279394977169
1512457200,2.45162671232877,2.45162671232877,2.40967465753425,2.40967465753425
1512460800,2.44263698630137,2.44263698630137,2.38969748858448,2.38969748858448
1512464400,2.4279394977169,2.4279394977169,2.36486872146119,2.36486872146119
1512468000,2.40967465753425,2.40967465753425,2.33376141552511,2.33376141552511
1512471600,2.38969748858448,2.38969748858448,2.2976598173516,2.2976598173516
1512475200,2.36486872146119,2.36486872146119,2.26084474885845,2.26084474885845
1512478800,2.33376141552511,2.33376141552511,2.22017694063927,2.22017694063927
1512482400,2.2976598173516,2.2976598173516,2.17551369863014,2.17551369863014
1512486000,2.26084474885845,2.26084474885845,2.125,2.125
1512489600,2.22017694063927,2.22017694063927,2.0751997716895,2.0751997716895
1512493200,2.17551369863014,2.17551369863014,2.0275399543379,2.0275399543379
1512496800,2.125,2.125,1.98273401826484,1.98273401826484
1512500400,2.0751997716895,2.0751997716895,1.94192351598174,1.94192351598174
1512504000,2.0275399543379,2.0275399543379,1.90967465753425,1.90967465753425
1512507600,1.98273401826484,1.98273401826484,1.88641552511416,1.88641552511416
1512511200,1.94192351598174,1.94192351598174,1.86672374429224,1.86672374429224
1512514800,1.90967465753425,1.90967465753425,1.85716324200913,1.85716324200913
1512518400,1.88641552511416,1.88641552511416,1.85445205479452,1.85445205479452
1512522000,1.86672374429224,1.86672374429224,1.85445205479452,1.8585901826484
1512525600,1.85716324200913,1.87014840182648,1.85445205479452,1.87014840182648
1512529200,1.85445205479452,1.88755707762557,1.85445205479452,1.88755707762557
1512532800,1.8585901826484,1.90696347031963,1.8585901826484,1.90696347031963
1512536400,1.87014840182648,1.93036529680365,1.87014840182648,1.93036529680365
1512540000,1.88755707762557,1.9539098173516,1.88755707762557,1.9539098173516
1512543600,1.90696347031963,1.97502853881279,1.90696347031963,1.97502853881279
1512547200,1.93036529680365,1.9978595890411,1.93036529680365,1.9978595890411
1512550800,1.9539098173516,2.03182077625571,1.9539098173516,2.03182077625571
1512554400,1.97502853881279,2.07220319634703,1.97502853881279,2.07220319634703
