T,O,H,L,C
1492164000,8.66623858447489,8.67551369863014,8.56563926940639,8.56820776255708
1492167600,8.67365867579909,8.67551369863014,8.56563926940639,8.58005136986301
1492171200,8.67551369863014,8.67551369863014,8.56563926940639,8.59546232876712
1492174800,8.67237442922374,8.67237442922374,8.56563926940639,8.61144406392694
1492178400,8.66466894977169,8.66466894977169,8.56563926940639,8.62442922374429
1492182000,8.65567922374429,8.65567922374429,8.56563926940639,8.63812785388128
1492185600,8.64183789954338,8.65311073059361,8.56563926940639,8.65311073059361
1492189200,8.62885273972603,8.662100456621,8.56563926940639,8.662100456621
1492192800,8.61786529680365,8.66780821917808,8.56563926940639,8.66780821917808
1492196400,8.60616438356164,8.66923515981735,8.56563926940639,8.66923515981735
1492200000,8.59432077625571,8.66923515981735,8.56563926940639,8.66509703196347
1492203600,8.58247716894977,8.66923515981735,8.56563926940639,8.65753424657534
1492207200,8.57277397260274,8.66923515981735,8.56563926940639,8.64454908675799
1492210800,8.5662100456621,8.66923515981735,8.56563926940639,8.62913812785388
1492214400,8.56563926940639,8.66923515981735,8.56563926940639,8.61515410958904
1492218000,8.56820776255708,8.66923515981735,8.56820776255708,8.59760273972603
1492221600,8.58005136986301,8.66923515981735,8.57605593607306,8.57605593607306
1492225200,8.59546232876712,8.66923515981735,8.5572203196347,8.5572203196347
1492228800,8.61144406392694,8.66923515981735,8.53638698630137,8.53638698630137
1492232400,8.62442922374429,8.66923515981735,8.52111872146119,8.52111872146119
1492236000,8.63812785388128,8.66923515981735,8.50856164383562,8.50856164383562
1492239600,8.65311073059361,8.66923515981735,8.4925799086758,8.4925799086758
1492243200,8.662100456621,8.66923515981735,8.47602739726027,8.47602739726027
1492246800,8.66780821917808,8.66923515981735,8.4554794520548,8.4554794520548
1492250400,8.66923515981735,8.66923515981735,8.44006849315068,8.44006849315068
1492254000,8.66509703196347,8.66509703196347,8.42351598173516,8.42351598173516
1492257600,8.65753424657534,8.65753424657534,8.41409817351598,8.41409817351598
1492261200,8.64454908675799,8.64454908675799,8.40867579908676,8.40867579908676
1492264800,8.62913812785388,8.62913812785388,8.40867579908676,8.40881849315068
1492268400,8.61515410958904,8.61515410958904,8.40867579908676,8.41452625570776
1492272000,8.59760273972603,8.59760273972603,8.40867579908676,8.42537100456621
1492275600,8.57605593607306,8.57605593607306,8.40867579908676,8.44263698630137
1492279200,8.5572203196347,8.5572203196347,8.40867579908676,8.45861872146119
1492282800,8.53638698630137,8.53638698630137,8.40867579908676,8.47759703196347
1492286400,8.52111872146119,8.52111872146119,8.40867579908676,8.4962899543379
1492290000,8.50856164383562,8.51184360730594,8.40867579908676,8.51184360730594
1492293600,8.4925799086758,8.52768264840183,8.40867579908676,8.52768264840183
1492297200,8.47602739726027,8.54551940639269,8.40867579908676,8.54551940639269
1492300800,8.4554794520548,8.56492579908676,8.40867579908676,8.56492579908676
1492304400,8.44006849315068,8.58390410958904,8.40867579908676,8.58390410958904
1492308000,8.42351598173516,8.60145547945205,8.40867579908676,8.60145547945205
1492311600,8.41409817351598,8.61643835616438,8.40867579908676,8.61643835616438
1492315200,8.40867579908676,8.62742579908676,8.40867579908676,8.62742579908676
1492318800,8.40881849315068,8.6361301369863,8.40881849315068,8.6361301369863
1492322400,8.41452625570776,8.64554794520548,8.41452625570776,8.64554794520548
1492326000,8.42537100456621,8.64954337899543,8.42537100456621,8.64954337899543
1492329600,8.44263698630137,8.650399543379,8.44263698630137,8.650399543379
1492333200,8.45861872146119,8.650399543379,8.45861872146119,8.6472602739726
1492336800,8.47759703196347,8.650399543379,8.47759703196347,8.63969748858447
1492340400,8.4962899543379,8.650399543379,8.4962899543379,8.63142123287671
1492344000,8.51184360730594,8.650399543379,8.51184360730594,8.62228881278539
1492347600,8.52768264840183,8.650399543379,8.52768264840183,8.61429794520548
1492351200,8.54551940639269,8.650399543379,8.54551940639269,8.60288242009132
1492354800,8.56492579908676,8.650399543379,8.56492579908676,8.59275114155251
1492358400,8.58390410958904,8.650399543379,8.58390410958904,8.58704337899543
1492362000,8.60145547945205,8.650399543379,8.58704337899543,8.5884703196347
1492365600,8.61643835616438,8.650399543379,8.58704337899543,8.5953196347032
1492369200,8.62742579908676,8.650399543379,8.58704337899543,8.60388127853881
1492372800,8.6361301369863,8.650399543379,8.58704337899543,8.61629566210046
1492376400,8.64554794520548,8.650399543379,8.58704337899543,8.62756849315068
1492380000,8.64954337899543,8.650399543379,8.58704337899543,8.64155251141553
1492383600,8.650399543379,8.65896118721461,8.58704337899543,8.65896118721461
1492387200,8.6472602739726,8.67394406392694,8.58704337899543,8.67394406392694
1492390800,8.63969748858447,8.68792808219178,8.58704337899543,8.68792808219178
1492394400,8.63142123287671,8.69848744292237,8.58704337899543,8.69848744292237
1492398000,8.62228881278539,8.70576484018265,8.58704337899543,8.70576484018265
1492401600,8.61429794520548,8.71161529680365,8.58704337899543,8.71161529680365
1492405200,8.60288242009132,8.71389840182648,8.58704337899543,8.71389840182648
1492408800,8.59275114155251,8.71389840182648,8.58704337899543,8.71232876712329
1492412400,8.58704337899543,8.71389840182648,8.58704337899543,8.70790525114155
1492416000,8.5884703196347,8.71389840182648,8.5884703196347,8.69920091324201
1492419600,8.5953196347032,8.71389840182648,8.5953196347032,8.6859303652968
1492423200,8.60388127853881,8.71389840182648,8.60388127853881,8.66966324200913
1492426800,8.61629566210046,8.71389840182648,8.61629566210046,8.65439497716895
1492430400,8.62756849315068,8.71389840182648,8.62756849315068,8.63798515981735
1492434000,8.64155251141553,8.71389840182648,8.62828196347032,8.62828196347032
1492437600,8.65896118721461,8.71389840182648,8.6228595890411,8.6228595890411
1492441200,8.67394406392694,8.71389840182648,8.62157534246575,8.62157534246575
1492444800,8.68792808219178,8.71389840182648,8.62157534246575,8.62528538812785
1492448400,8.69848744292237,8.71389840182648,8.62157534246575,8.63341894977169
1492452000,8.70576484018265,8.71389840182648,8.62157534246575,8.65011415525114
1492455600,8.71161529680365,8.71389840182648,8.62157534246575,8.67194634703196
1492459200,8.71389840182648,8.71389840182648,8.62157534246575,8.69606164383562
1492462800,8.71232876712329,8.72203196347032,8.62157534246575,8.72203196347032
1492466400,8.70790525114155,8.74814497716895,8.62157534246575,8.74814497716895
1492470000,8.69920091324201,8.77440068493151,8.62157534246575,8.77440068493151
1492473600,8.6859303652968,8.79666095890411,8.62157534246575,8.79666095890411
1492477200,8.66966324200913,8.81521118721461,8.62157534246575,8.81521118721461
1492480800,8.65439497716895,8.82833904109589,8.62157534246575,8.82833904109589
1492484400,8.63798515981735,8.83932648401827,8.62157534246575,8.83932648401827
1492488000,8.62828196347032,8.84988584474886,8.62157534246575,8.84988584474886
1492491600,8.6228595890411,8.85716324200913,8.62157534246575,8.85716324200913
1492495200,8.62157534246575,8.86529680365297,8.62157534246575,8.86529680365297
1492498800,8.62528538812785,8.87186073059361,8.62528538812785,8.87186073059361
1492502400,8.63341894977169,8.87813926940639,8.63341894977169,8.87813926940639
1492506000,8.65011415525114,8.88184931506849,8.65011415525114,8.88184931506849
1492509600,8.67194634703196,8.8845605022831,8.67194634703196,8.8845605022831
1492513200,8.69606164383562,8.88655821917808,8.69606164383562,8.88655821917808
1492516800,8.72203196347032,8.88755707762557,8.72203196347032,8.88755707762557
1492520400,8.74814497716895,8.88798515981735,8.74814497716895,8.88798515981735
1492524000,8.77440068493151,8.88798515981735,8.77440068493151,8.8876997716895
1492527600,8.79666095890411,8.88798515981735,8.79666095890411,8.88727168949772
1492531200,8.81521118721461,8.88798515981735,8.81521118721461,8.88741438356164
1492534800,8.82833904109589,8.88812785388128,8.82833904109589,8.88812785388128
1492538400,8.83932648401827,8.88998287671233,8.83932648401827,8.88998287671233
1492542000,8.84988584474886,8.89340753424658,8.84988584474886,8.89340753424658
1492545600,8.85716324200913,8.90168378995434,8.85716324200913,8.90168378995434
1492549200,8.86529680365297,8.91381278538813,8.86529680365297,8.91381278538813
1492552800,8.87186073059361,8.92765410958904,8.87186073059361,8.92765410958904
1492556400,8.87813926940639,8.94606164383562,8.87813926940639,8.94606164383562
1492560000,8.88184931506849,8.9634703196347,8.88184931506849,8.9634703196347
1492563600,8.8845605022831,8.97731164383562,8.8845605022831,8.97731164383562
1492567200,8.88655821917808,8.98701484018265,8.88655821917808,8.98701484018265
1492570800,8.88755707762557,8.99172374429224,8.88727168949772,8.99172374429224
1492574400,8.88798515981735,8.99614726027397,8.88727168949772,8.99614726027397
1492578000,8.8876997716895,8.99657534246575,8.88727168949772,8.99657534246575
1492581600,8.88727168949772,8.99657534246575,8.88727168949772,8.994149543379
1492585200,8.88741438356164,8.99657534246575,8.88741438356164,8.98972602739726
1492588800,8.88812785388128,8.99657534246575,8.88812785388128,8.98202054794521
1492592400,8.88998287671233,8.99657534246575,8.88998287671233,8.97046232876712
1492596000,8.89340753424658,8.99657534246575,8.89340753424658,8.95505136986301
1492599600,8.90168378995434,8.99657534246575,8.90168378995434,8.93607305936073
1492603200,8.91381278538813,8.99657534246575,8.91381278538813,8.91709474885845
1492606800,8.92765410958904,8.99657534246575,8.90453767123288,8.90453767123288
1492610400,8.94606164383562,8.99657534246575,8.89526255707763,8.89526255707763
1492614000,8.9634703196347,8.99657534246575,8.89012557077626,8.89012557077626
1492617600,8.97731164383562,8.99657534246575,8.88641552511416,8.88641552511416
1492621200,8.98701484018265,8.99657534246575,8.88498858447489,8.88498858447489
1492624800,8.99172374429224,8.99657534246575,8.88498858447489,8.8861301369863
1492628400,8.99614726027397,8.99657534246575,8.88498858447489,8.88969748858447
1492632000,8.99657534246575,8.99657534246575,8.88498858447489,8.89326484018265
1492635600,8.994149543379,8.994149543379,8.88498858447489,8.89954337899543
1492639200,8.98972602739726,8.98972602739726,8.88498858447489,8.90724885844749
1492642800,8.98202054794521,8.98202054794521,8.88498858447489,8.91481164383562
1492646400,8.97046232876712,8.97046232876712,8.88498858447489,8.92123287671233
1492650000,8.95505136986301,8.95505136986301,8.88498858447489,8.92908105022831
1492653600,8.93607305936073,8.93607305936073,8.88498858447489,8.9359303652968
1492657200,8.91709474885845,8.93707191780822,8.88498858447489,8.93707191780822
1492660800,8.90453767123288,8.93707191780822,8.88498858447489,8.93250570776256
1492664400,8.89526255707763,8.93707191780822,8.88498858447489,8.92166095890411
1492668000,8.89012557077626,8.93707191780822,8.88498858447489,8.91766552511416
1492671600,8.88641552511416,8.93707191780822,8.88498858447489,8.91538242009132
1492675200,8.88498858447489,8.93707191780822,8.88498858447489,8.91509703196347
1492678800,8.8861301369863,8.93707191780822,8.8861301369863,8.91666666666667
1492682400,8.88969748858447,8.93707191780822,8.88969748858447,8.91909246575342
1492686000,8.89326484018265,8.93707191780822,8.89326484018265,8.92223173515982
1492689600,8.89954337899543,8.93707191780822,8.89954337899543,8.92694063926941
1492693200,8.90724885844749,8.93707191780822,8.90724885844749,8.93293378995434
1492696800,8.91481164383562,8.93721461187215,8.91481164383562,8.93721461187215
1492700400,8.92123287671233,8.93992579908676,8.91509703196347,8.93992579908676
1492704000,8.92908105022831,8.94092465753425,8.91509703196347,8.94092465753425
1492707600,8.9359303652968,8.94092465753425,8.91509703196347,8.94049657534247
1492711200,8.93707191780822,8.94092465753425,8.91509703196347,8.93764269406393
1492714800,8.93250570776256,8.94092465753425,8.91509703196347,8.93065068493151
1492718400,8.92166095890411,8.94092465753425,8.91509703196347,8.92137557077626
1492722000,8.91766552511416,8.94092465753425,8.91338470319635,8.91338470319635
1492725600,8.91538242009132,8.94092465753425,8.9025399543379,8.9025399543379
1492729200,8.91509703196347,8.94092465753425,8.8951198630137,8.8951198630137
1492732800,8.91666666666667,8.94092465753425,8.89212328767123,8.89212328767123
1492736400,8.91909246575342,8.94092465753425,8.89169520547945,8.89169520547945
1492740000,8.92223173515982,8.94092465753425,8.89169520547945,8.89312214611872
1492743600,8.92694063926941,8.94092465753425,8.89169520547945,8.89640410958904
1492747200,8.93293378995434,8.94092465753425,8.89169520547945,8.90111301369863
1492750800,8.93721461187215,8.94092465753425,8.89169520547945,8.90639269406393
1492754400,8.93992579908676,8.94092465753425,8.89169520547945,8.91095890410959
1492758000,8.94092465753425,8.94092465753425,8.89169520547945,8.91595319634703
1492761600,8.94049657534247,8.94049657534247,8.89169520547945,8.9189497716895
1492765200,8.93764269406393,8.93764269406393,8.89169520547945,8.92051940639269
1492768800,8.93065068493151,8.93065068493151,8.89169520547945,8.92037671232877
1492772400,8.92137557077626,8.92137557077626,8.89169520547945,8.91852168949772
1492776000,8.91338470319635,8.92051940639269,8.89169520547945,8.91324200913242
1492779600,8.9025399543379,8.92051940639269,8.89169520547945,8.90539383561644
1492783200,8.8951198630137,8.92051940639269,8.89169520547945,8.89454908675799
1492786800,8.89212328767123,8.92051940639269,8.88142123287671,8.88142123287671
1492790400,8.89169520547945,8.92051940639269,8.86672374429224,8.86672374429224
1492794000,8.89312214611872,8.92051940639269,8.85516552511415,8.85516552511415
1492797600,8.89640410958904,8.92051940639269,8.8474600456621,8.8474600456621
1492801200,8.90111301369863,8.92051940639269,8.84061073059361,8.84061073059361
1492804800,8.90639269406393,8.92051940639269,8.83675799086758,8.83675799086758
1492808400,8.91095890410959,8.92051940639269,8.83575913242009,8.83575913242009
1492812000,8.91595319634703,8.92051940639269,8.83575913242009,8.83775684931507
1492815600,8.9189497716895,8.92051940639269,8.83575913242009,8.84132420091324
1492819200,8.92051940639269,8.92051940639269,8.83575913242009,8.84688926940639
1492822800,8.92037671232877,8.92037671232877,8.83575913242009,8.85259703196347
1492826400,8.91852168949772,8.91852168949772,8.83575913242009,8.8585901826484
1492830000,8.91324200913242,8.91324200913242,8.83575913242009,8.86515410958904
1492833600,8.90539383561644,8.90539383561644,8.83575913242009,8.87086187214612
1492837200,8.89454908675799,8.89454908675799,8.83575913242009,8.875
1492840800,8.88142123287671,8.88142123287671,8.83575913242009,8.87728310502283
1492844400,8.86672374429224,8.87728310502283,8.83575913242009,8.87514269406393
1492848000,8.85516552511415,8.87728310502283,8.83575913242009,8.86943493150685
1492851600,8.8474600456621,8.87728310502283,8.83575913242009,8.86187214611872
1492855200,8.84061073059361,8.87728310502283,8.83575913242009,8.85430936073059
1492858800,8.83675799086758,8.87728310502283,8.83575913242009,8.84931506849315
1492862400,8.83575913242009,8.87728310502283,8.83575913242009,8.84360730593607
