T,O,H,L,C
1517457600, 0.7039, 31.922, 0.7039, 31.922
1517461200, 35.2808, 45.3923, 35.2808, 42.5938
1517464800, 40.5542, 40.5542, 7.96216, 7.96216
1517468400, 3.75, 38.12, 0.4777, 38.12
1517472000, 42.9166, 67.6984, 42.9166, 67.6984
1517475600, 67.2415, 67.2415, 37.3855, 37.3855
1517479200, 32.6672, 32.6672, 2.29072, 2.29072
1517482800, 1.05518, 4.83644, 0.117365, 4.83644
1517486400, 6.02763, 21.4033, 6.02763, 21.4033
1517490000, 23.6729, 33.6641, 23.6729, 32.4168
1517493600, 30.8827, 30.8827, 0.755479, 4.06878
1517497200, 8.81958, 31.8536, 8.81958, 31.8536
1517500800, 31.2713, 31.2713, 4.19583, 4.19583
1517504400, 0.0, 34.3262, 0.0, 34.3262
1517508000, 36.9097, 42.8698, 36.9097, 38.9148
1517511600, 36.9534, 36.9534, 15.637, 15.637
1517515200, 14.0315, 14.0315, 10.672, 12.3791
1517518800, 13.0781, 16.6026, 13.0781, 16.6026
1517522400, 16.5527, 16.5527, 15.56, 15.56
1517526000, 15.4019, 15.4019, 13.5856, 13.5856
1517529600, 13.344, 13.344, 10.8992, 10.8992
1517533200, 10.6053, 10.6053, 7.9432, 7.9432
1517536800, 7.65687, 7.65687, 5.25587, 5.25587
1517540400, 5.0, 5.0, 0.834689, 0.834689
1517544000, 0.288194, 23.8335, 0.288194, 23.8335
1517547600, 27.8235, 60.1037, 27.8235, 60.1037
1517551200, 61.876, 63.6272, 51.4014, 51.4014
1517554800, 47.8959, 47.8959, 13.9341, 13.9341
1517558400, 10.5176, 15.3249, 0.438932, 15.3249
1517562000, 16.9321, 19.6348, 14.6437, 14.6437
1517565600, 12.7254, 12.7254, 0.717506, 8.98452
1517569200, 11.0617, 18.5417, 11.0617, 18.1058
1517572800, 17.4701, 17.4701, 2.29527, 2.29527
1517576400, 0.0, 23.6471, 0.0, 23.6471
1517580000, 26.7476, 54.2367, 26.7476, 54.2367
1517583600, 56.5641, 63.1901, 56.5641, 60.7749
1517587200, 59.0873, 59.0873, 30.0452, 30.0452
1517590800, 26.1781, 26.1781, 0.621451, 1.74619
1517594400, 4.01842, 21.8698, 4.01842, 21.8698
1517598000, 23.2886, 29.2314, 23.2886, 29.2314
1517601600, 29.2858, 29.2858, 27.7488, 27.7488
1517605200, 27.4169, 27.4169, 20.9037, 20.9037
1517608800, 19.6304, 19.6304, 4.37053, 4.37053
1517612400, 2.5, 18.5682, 0.616072, 18.5682
1517616000, 21.2645, 36.4985, 21.2645, 36.4985
1517619600, 36.6045, 36.6045, 26.9165, 26.9165
1517623200, 25.3964, 25.3964, 14.841, 14.841
1517626800, 13.8778, 13.8778, 1.61834, 1.61834
1517630400, 0.160732, 18.9259, 0.160732, 18.9259
1517634000, 21.4167, 44.8228, 21.4167, 44.8228
1517637600, 47.1702, 58.7243, 47.1702, 58.7243
1517641200, 58.4877, 58.4877, 40.5088, 40.5088
1517644800, 37.0944, 37.0944, 3.60993, 3.60993
1517648400, 0.0, 27.2426, 0.0, 27.2426
1517652000, 29.0221, 32.9932, 29.0221, 30.8837
1517655600, 29.8166, 29.8166, 16.4449, 16.4449
1517659200, 14.9291, 14.9291, 3.48251, 3.48251
1517662800, 2.48192, 3.26611, 0.113663, 3.26611
1517666400, 3.59837, 10.631, 3.59837, 10.631
1517670000, 12.2063, 32.1012, 12.2063, 32.1012
1517673600, 34.4163, 45.6587, 34.4163, 45.6587
1517677200, 45.3516, 45.3516, 29.1273, 29.1273
1517680800, 26.3724, 26.3724, 2.38723, 2.38723
1517684400, 0.0, 19.7818, 0.0, 19.7818
1517688000, 21.37, 25.3399, 21.37, 22.7564
1517691600, 21.3347, 21.3347, 1.88693, 1.88693
1517695200, 0.157034, 8.05301, 0.157034, 7.89012
1517698800, 7.51099, 7.51099, 0.0938076, 1.26467
1517702400, 2.43679, 7.03233, 2.43679, 5.68667
1517706000, 4.57793, 15.8335, 0.58937, 15.8335
1517709600, 18.4612, 32.8474, 18.4612, 32.8474
1517713200, 33.0015, 33.0015, 23.0522, 23.0522
1517716800, 21.126, 21.126, 2.15209, 2.15209
1517720400, 0.0, 20.7033, 0.0, 20.7033
1517724000, 22.9271, 33.1141, 22.9271, 33.0449
1517727600, 32.6546, 32.6546, 19.1865, 19.1865
1517731200, 17.2947, 17.2947, 6.20252, 6.20252
1517734800, 5.80163, 6.55411, 5.38845, 6.55411
1517738400, 6.84794, 9.93724, 6.84794, 9.93724
1517742000, 10.4247, 20.7199, 10.4247, 20.7199
1517745600, 22.7224, 43.1466, 22.7224, 43.1466
1517749200, 44.8419, 48.2324, 43.1391, 43.1391
1517752800, 40.8911, 40.8911, 10.1182, 10.1182
1517756400, 6.25, 20.3462, 1.38187, 20.3462
1517760000, 21.5532, 22.8853, 18.1726, 18.1726
1517763600, 16.9351, 16.9351, 7.78079, 7.78079
1517767200, 7.14601, 7.14601, 1.95618, 1.95618
1517770800, 1.25511, 4.56306, 0.199423, 4.56306
1517774400, 5.02679, 14.5311, 5.02679, 14.5311
1517778000, 16.2195, 24.0714, 16.2195, 23.4061
1517781600, 22.4481, 22.4481, 1.09113, 1.09113
1517785200, 1.55723, 12.0579, 1.55723, 11.8042
1517788800, 11.2621, 11.2621, 1.10765, 1.10765
1517792400, 0.0, 9.02446, 0.0, 9.02446
1517796000, 9.76605, 15.2846, 9.76605, 15.2846
1517799600, 16.0396, 24.5293, 16.0396, 24.5293
1517803200, 25.2559, 26.3103, 20.9757, 20.9757
1517806800, 19.0007, 19.0007, 0.977602, 7.63549
1517810400, 10.9741, 43.2669, 10.9741, 43.2669
1517814000, 46.4605, 54.6492, 46.4605, 47.3822
1517817600, 43.4872, 43.4872, 1.89337, 10.5752
1517821200, 16.222, 36.0784, 16.222, 34.7676
1517824800, 33.1358, 33.1358, 4.73013, 4.73013
1517828400, 1.25, 22.6308, 1.25, 22.6308
1517832000, 23.8562, 27.4249, 23.8562, 27.4249
1517835600, 27.6843, 31.1192, 27.6843, 31.1192
1517839200, 31.1187, 31.1187, 20.2122, 20.2122
1517842800, 17.9196, 17.9196, 0.111904, 1.60547
1517846400, 3.24048, 16.1252, 3.24048, 16.1252
1517850000, 17.1184, 20.6703, 17.1184, 20.6703
1517853600, 20.6252, 20.6252, 19.4974, 19.4974
1517857200, 19.3325, 19.3325, 14.9964, 14.9964
1517860800, 14.0154, 14.0154, 1.55156, 1.55156
1517864400, 0.0, 8.12238, 0.0, 7.92905
1517868000, 7.37649, 10.2494, 0.438432, 10.2494
1517871600, 12.694, 23.1404, 12.694, 22.8975
1517875200, 22.3266, 22.3266, 11.3371, 11.3371
1517878800, 10.6231, 17.6679, 10.113, 17.6679
1517882400, 19.4112, 36.2726, 19.4112, 36.2726
1517886000, 38.3371, 49.892, 38.3371, 49.892
1517889600, 49.5659, 49.5659, 28.1133, 28.1133
1517893200, 24.2622, 24.2622, 1.03913, 5.84228
1517896800, 7.6098, 10.2166, 5.29176, 5.29176
1517900400, 3.75, 7.79145, 0.637841, 7.79145
1517904000, 8.23486, 8.40808, 0.710829, 0.710829
1517907600, 0.921807, 9.24641, 0.921807, 9.15331
1517911200, 8.77153, 8.77153, 0.364824, 1.46514
1517914800, 2.36562, 3.47551, 0.484654, 1.92422
1517918400, 3.44516, 17.2841, 3.44516, 17.2841
1517922000, 18.7424, 26.6799, 18.7424, 26.6799
1517925600, 26.5531, 26.5531, 13.7355, 13.7355
1517929200, 11.3325, 11.3325, 0.688011, 7.41746
1517932800, 8.35254, 9.16126, 1.83785, 1.83785
1517936400, 0.0, 15.2851, 0.0, 15.2851
1517940000, 16.3811, 18.0011, 11.1189, 11.1189
1517943600, 8.59628, 21.7589, 0.733907, 21.7589
1517947200, 24.7333, 34.1927, 24.7333, 32.705
1517950800, 31.3675, 31.3675, 8.9942, 8.9942
1517954400, 6.10642, 17.2914, 0.334277, 17.2914
1517958000, 18.9983, 23.3102, 18.9983, 22.4579
1517961600, 21.9804, 21.9804, 20.0606, 20.7877
1517965200, 21.2796, 24.5605, 21.2796, 24.0561
1517968800, 23.3641, 23.3641, 4.23283, 4.23283
1517972400, 1.25, 28.7536, 1.25, 28.7536
1517976000, 31.9711, 43.2041, 31.9711, 41.3095
1517979600, 39.5093, 39.5093, 9.42801, 9.42801
1517983200, 6.1341, 6.96827, 0.509679, 6.96827
1517986800, 6.7396, 6.7396, 2.14497, 2.14497
1517990400, 1.85758, 3.43384, 1.29461, 3.43384
1517994000, 4.28825, 15.8299, 4.28825, 15.8299
1517997600, 17.192, 24.9239, 17.192, 24.9239
1518001200, 25.0535, 25.0535, 18.8053, 18.8053
1518004800, 17.4052, 17.4052, 1.85166, 1.85166
1518008400, 0.0, 14.8034, 0.0, 14.8034
1518012000, 15.7463, 16.7696, 8.22243, 8.22243
1518015600, 5.3927, 27.2552, 1.18364, 27.2552
1518019200, 30.3674, 39.8569, 30.3674, 37.8202
1518022800, 36.216, 36.216, 9.93349, 9.93349
1518026400, 6.49916, 16.2825, 0.286419, 16.2825
1518030000, 16.9507, 17.1442, 2.72901, 2.72901
1518033600, 0.586574, 30.7617, 0.586574, 30.7617
1518037200, 33.1187, 38.9507, 33.1187, 35.9579
1518040800, 34.2134, 34.2134, 6.32701, 6.32701
1518044400, 2.5, 32.0025, 1.34189, 32.0025
1518048000, 35.2092, 45.0162, 35.2092, 41.8626
1518051600, 39.5737, 39.5737, 2.66155, 2.66155
1518055200, 1.70618, 24.4676, 1.70618, 24.4676
1518058800, 24.9279, 25.0513, 18.9982, 18.9982
1518062400, 17.8568, 17.8568, 1.70467, 1.70467
1518066000, 0.541959, 9.18493, 0.541959, 7.7206
1518069600, 6.24447, 19.3333, 0.704089, 19.3333
1518073200, 22.0107, 29.1927, 22.0107, 26.3206
1518076800, 24.5833, 24.5833, 2.45927, 2.45927
1518080400, 0.0, 26.6499, 0.0, 26.6499
1518084000, 30.0065, 47.3079, 30.0065, 47.3079
1518087600, 46.786, 46.786, 23.1999, 23.1999
1518091200, 19.773, 19.773, 1.84407, 1.84407
1518094800, 1.75408, 10.7061, 1.75408, 10.7061
1518098400, 12.0279, 22.4894, 12.0279, 22.4894
1518102000, 23.3555, 26.308, 23.3555, 25.943
1518105600, 25.5451, 25.5451, 16.4899, 16.4899
1518109200, 15.0713, 15.0713, 3.30719, 3.30719
1518112800, 2.43111, 2.43111, 0.237135, 0.898527
1518116400, 1.25, 7.52082, 1.25, 7.52082
1518120000, 8.713, 23.0846, 8.713, 23.0846
1518123600, 25.0006, 42.1541, 25.0006, 42.1541
1518127200, 43.6452, 47.5951, 43.6452, 44.9553
1518130800, 43.3604, 43.3604, 15.1654, 15.1654
1518134400, 11.1348, 21.1249, 0.867428, 21.1249
1518138000, 23.7491, 38.9781, 23.7491, 38.9781
1518141600, 39.9669, 43.2456, 39.9669, 42.5652
1518145200, 41.881, 41.881, 25.1691, 25.1691
1518148800, 22.5067, 22.5067, 1.7152, 1.7152
1518152400, 0.0, 11.9839, 0.0, 11.9839
1518156000, 12.77, 21.7834, 12.77, 21.7834
1518159600, 23.5263, 43.082, 23.5263, 43.082
1518163200, 44.7779, 48.0474, 42.4706, 42.4706
1518166800, 40.1415, 40.1415, 11.1659, 11.1659
1518170400, 7.77595, 16.8527, 1.01842, 16.8527
1518174000, 17.9029, 18.4552, 4.24835, 4.24835
1518177600, 0.675282, 29.2423, 0.675282, 29.2423
1518181200, 30.9606, 33.1128, 25.7216, 25.7216
1518184800, 23.5172, 23.5172, 3.22997, 3.22997
1518188400, 1.25, 15.0137, 0.724394, 15.0137
1518192000, 16.2377, 18.6407, 14.7492, 14.7492
1518195600, 13.0716, 13.0716, 0.696056, 7.82477
1518199200, 9.91917, 17.3841, 9.91917, 16.9639
1518202800, 16.3812, 16.3812, 4.80926, 4.80926
1518206400, 3.24048, 12.4623, 0.0182083, 12.4623
1518210000, 13.9961, 17.5129, 13.1716, 13.1716
1518213600, 11.0706, 15.1972, 0.147828, 15.1972
1518217200, 17.5913, 23.6053, 17.5913, 20.9132
1518220800, 19.4243, 19.4243, 1.85854, 1.85854
1518224400, 0.0, 9.2926, 0.0, 9.11751
1518228000, 8.59641, 8.59641, 0.674012, 7.50598
1518231600, 9.7853, 22.2777, 9.7853, 22.2777
1518235200, 22.3501, 22.3501, 12.5944, 12.5944
1518238800, 10.7771, 10.7771, 0.808499, 6.59384
1518242400, 8.50084, 19.558, 8.50084, 19.558
1518246000, 19.3234, 19.3234, 1.82321, 2.07233
1518249600, 6.19506, 40.6816, 6.19506, 40.6816
1518253200, 42.8559, 46.064, 38.1278, 38.1278
1518256800, 35.3792, 35.3792, 5.73995, 5.73995
1518260400, 2.5, 23.931, 0.734747, 23.931
1518264000, 25.9094, 30.2518, 25.9094, 26.5106
1518267600, 24.7103, 24.7103, 2.72317, 2.72317
1518271200, 0.536556, 9.91247, 0.536556, 9.91247
1518274800, 10.202, 10.5717, 10.202, 10.4062
1518278400, 10.3568, 10.3568, 5.87437, 5.87437
1518282000, 4.5494, 14.0784, 0.564332, 14.0784
1518285600, 16.4081, 29.6623, 16.4081, 29.6623
1518289200, 29.7997, 29.7997, 19.3664, 19.3664
1518292800, 17.4201, 17.4201, 1.4581, 1.4581
1518296400, 0.0, 6.33465, 0.0, 5.70458
1518300000, 4.96615, 6.0991, 0.0601894, 6.0991
1518303600, 6.76899, 7.2374, 0.0742379, 0.0742379
1518307200, 1.86209, 13.6183, 1.86209, 13.6183
1518310800, 13.7917, 13.7917, 6.51906, 6.51906
1518314400, 5.25879, 7.1787, 0.00935733, 7.1787
1518318000, 8.62828, 17.9527, 8.62828, 17.9527
1518321600, 18.1301, 18.1301, 8.89433, 8.89433
1518325200, 6.93904, 8.03647, 0.857911, 8.03647
1518328800, 8.61349, 8.85635, 0.432707, 0.432707
1518332400, 2.5, 19.3888, 2.5, 19.3888
1518336000, 20.6713, 23.7801, 20.6713, 21.9074
1518339600, 20.8928, 20.8928, 6.83843, 6.83843
1518343200, 5.19824, 6.15439, 0.656165, 6.15439
1518346800, 7.05629, 13.6289, 7.05629, 13.6289
1518350400, 14.2236, 16.8286, 14.2236, 16.6145
1518354000, 16.2825, 16.2825, 8.02471, 8.02471
1518357600, 6.98594, 6.98594, 3.87109, 5.05211
1518361200, 5.82734, 14.0942, 5.82734, 14.0942
1518364800, 14.2828, 14.2828, 2.3887, 2.3887
1518368400, 0.0, 25.6506, 0.0, 25.6506
1518372000, 28.8024, 47.3429, 28.8024, 47.3429
1518375600, 47.714, 47.7338, 39.5132, 39.5132
1518379200, 38.0721, 38.0721, 27.7384, 27.7384
1518382800, 26.7645, 26.7645, 14.2928, 14.2928
1518386400, 12.4813, 12.4813, 0.935023, 0.935023
1518390000, 0.751003, 7.11716, 0.751003, 7.11716
1518393600, 7.96598, 9.607, 6.41462, 6.41462
1518397200, 5.14778, 6.75599, 0.704612, 6.75599
1518400800, 7.31692, 7.62974, 1.40093, 1.40093
1518404400, 0.0, 10.9438, 0.0, 10.9438
1518408000, 11.5563, 12.0845, 4.74612, 4.74612
1518411600, 2.53824, 22.077, 0.103508, 22.077
1518415200, 24.4505, 33.098, 24.4505, 32.7916
1518418800, 32.2342, 32.2342, 20.2192, 20.2192
1518422400, 18.5544, 18.5544, 8.8714, 8.885
1518426000, 9.32623, 34.0839, 9.32623, 34.0839
1518429600, 38.5766, 71.1823, 38.5766, 71.1823
1518433200, 72.3093, 72.7171, 52.1531, 52.1531
1518436800, 47.4585, 47.4585, 4.31743, 4.31743
1518440400, 0.0, 28.6656, 0.0, 28.6656
1518444000, 29.5376, 29.834, 15.3115, 15.3115
1518447600, 12.3393, 12.3393, 0.851973, 6.03204
1518451200, 6.37331, 6.37331, 0.393389, 1.6605
1518454800, 2.84764, 7.01604, 2.84764, 6.9774
1518458400, 6.91169, 11.1546, 6.86108, 11.1546
1518462000, 12.541, 27.9254, 12.541, 27.9254
1518465600, 29.0312, 30.3683, 22.8728, 22.8728
1518469200, 20.481, 20.481, 0.691752, 2.62458
1518472800, 4.21942, 6.80861, 2.61186, 2.61186
1518476400, 1.25, 12.7597, 0.133398, 12.7597
1518480000, 14.2554, 18.5289, 14.2554, 15.7545
1518483600, 14.0719, 14.0719, 1.02627, 11.598
1518487200, 14.506, 26.236, 14.506, 25.9785
1518490800, 25.3663, 25.3663, 10.0045, 10.0045
1518494400, 7.83969, 7.83969, 0.183817, 5.70807
1518498000, 6.11116, 6.3544, 3.9978, 3.9978
1518501600, 3.53972, 3.53972, 0.249009, 0.914912
1518505200, 1.56755, 7.79969, 1.56755, 7.79969
1518508800, 8.1218, 8.26478, 1.58821, 1.58821
1518512400, 0.0, 12.2061, 0.0, 12.2061
1518516000, 12.7629, 13.0281, 2.51937, 2.51937
1518519600, 0.236141, 26.104, 0.236141, 26.104
1518523200, 27.9388, 31.1948, 26.5167, 26.5167
1518526800, 24.735, 24.735, 6.11938, 6.11938
1518530400, 4.17758, 18.8686, 0.180283, 18.8686
1518534000, 22.0987, 42.0011, 22.0987, 42.0011
1518537600, 42.0319, 42.0319, 20.7419, 20.7419
1518541200, 17.0117, 17.0117, 0.198941, 7.41043
1518544800, 8.23443, 8.62895, 0.487994, 0.487994
1518548400, 1.25, 15.0448, 1.25, 15.0448
1518552000, 15.9403, 17.4352, 15.1353, 15.1353
1518555600, 14.3469, 14.3469, 8.93783, 8.93783
1518559200, 8.81584, 9.03771, 8.37598, 8.37598
1518562800, 7.83558, 7.83558, 0.390167, 5.48928
1518566400, 7.57127, 20.1005, 7.57127, 20.1005
1518570000, 20.1119, 20.1119, 10.6434, 10.6434
1518573600, 9.54998, 12.6822, 7.75692, 12.6822
1518577200, 14.4243, 26.7997, 14.4243, 26.7997
1518580800, 26.5299, 26.5299, 3.88975, 3.88975
1518584400, 0.0, 39.1857, 0.0, 39.1857
1518588000, 43.7162, 66.5573, 43.7162, 66.5573
1518591600, 65.9445, 65.9445, 35.3417, 35.3417
1518595200, 30.6203, 30.6203, 1.02778, 1.02778
1518598800, 0.0281483, 6.12544, 0.00316799, 6.12544
1518602400, 7.65163, 20.5774, 7.65163, 20.5774
1518606000, 21.8331, 31.254, 21.8331, 31.254
1518609600, 32.0715, 35.3047, 32.0715, 35.006
1518613200, 34.5843, 34.5843, 22.4124, 22.4124
1518616800, 20.3433, 20.3433, 1.82979, 1.82979
1518620400, 0.0, 12.2902, 0.0, 12.2902
1518624000, 12.764, 13.053, 7.56644, 7.56644
1518627600, 6.10823, 9.67685, 0.682519, 9.67685
1518631200, 11.3146, 19.0898, 11.3146, 19.0898
1518634800, 18.927, 18.927, 8.1083, 8.1083
1518638400, 6.18679, 12.6179, 0.226139, 12.6179
1518642000, 14.9458, 40.5782, 14.9458, 40.5782
1518645600, 43.8035, 65.1421, 43.8035, 65.1421
1518649200, 65.6708, 65.6718, 47.1117, 47.1117
1518652800, 42.9921, 42.9921, 3.96633, 3.96633
1518656400, 0.0, 32.5782, 0.0, 32.5782
1518660000, 35.102, 40.9405, 35.102, 36.2197
1518663600, 33.8324, 33.8324, 3.05644, 3.05644
1518667200, 0.0644916, 12.1614, 0.0644916, 12.0014
1518670800, 11.5382, 11.5382, 0.277275, 0.277275
1518674400, 1.92884, 18.4126, 1.92884, 18.4126
1518678000, 19.9547, 22.8867, 15.628, 15.628
1518681600, 12.6031, 24.4904, 1.1598, 24.4904
1518685200, 27.9532, 37.1186, 27.9532, 33.6304
1518688800, 31.4846, 31.4846, 3.24117, 3.24117
1518692400, 0.0, 27.3858, 0.0, 27.3858
1518696000, 29.7897, 37.9361, 29.7897, 36.6783
1518699600, 35.3995, 35.3995, 8.72284, 8.72284
1518703200, 4.87137, 22.0981, 1.04777, 22.0981
1518706800, 23.4574, 25.0433, 18.7133, 18.7133
1518710400, 16.9288, 16.9288, 1.20462, 1.20462
1518714000, 0.077976, 3.02194, 0.077976, 0.306349
1518717600, 1.04346, 17.8297, 1.04346, 17.8297
1518721200, 19.3536, 23.0394, 19.3536, 20.6822
1518724800, 19.4347, 19.4347, 2.15212, 2.15212
1518728400, 0.0, 19.1905, 0.0, 19.1905
1518732000, 21.202, 33.6074, 21.202, 33.6074
1518735600, 33.9074, 33.9217, 24.1567, 24.1567
1518739200, 22.0, 22.0, 4.47248, 4.47248
1518742800, 3.55537, 9.13272, 2.70882, 9.13272
1518746400, 10.7496, 19.9982, 10.7496, 19.9982
1518750000, 19.8908, 19.8908, 6.85815, 6.85815
1518753600, 4.44921, 15.0185, 0.503256, 15.0185
1518757200, 16.2532, 18.2931, 14.6131, 14.6131
1518760800, 13.208, 13.208, 0.0794822, 4.13482
1518764400, 6.25, 18.5541, 6.25, 18.5541
1518768000, 18.8166, 22.468, 18.8166, 22.468
1518771600, 23.9714, 46.7777, 23.9714, 46.7777
1518775200, 49.2178, 55.659, 49.2178, 51.7548
1518778800, 49.549, 49.549, 18.7111, 18.7111
1518782400, 14.9636, 17.9652, 0.132519, 17.9652
1518786000, 21.0265, 32.4481, 21.0265, 31.386
1518789600, 30.0621, 30.0621, 0.887262, 0.887262
1518793200, 3.10014, 24.6475, 3.10014, 24.6475
1518796800, 24.591, 24.591, 3.63997, 3.63997
1518800400, 0.0, 31.259, 0.0, 31.259
1518804000, 34.1389, 49.9987, 34.1389, 49.9987
1518807600, 50.6179, 51.3353, 48.6859, 48.6859
1518811200, 47.8143, 47.8143, 35.6457, 35.6457
1518814800, 33.9399, 33.9399, 19.0514, 19.0514
1518818400, 17.5536, 17.5536, 0.98806, 0.98806
1518822000, 1.16688, 19.6028, 1.16688, 19.6028
1518825600, 21.3463, 32.1243, 21.3463, 32.1243
1518829200, 32.5787, 32.8738, 26.393, 26.393
1518832800, 24.4858, 24.4858, 0.47756, 0.47756
1518836400, 2.5, 22.8146, 2.5, 22.8146
1518840000, 23.3934, 23.4998, 8.61103, 8.61103
1518843600, 5.42417, 18.2514, 1.07592, 18.2514
1518847200, 19.357, 20.4049, 15.1236, 15.1236
1518850800, 13.8645, 13.8645, 6.28081, 6.28081
1518854400, 5.87442, 5.87442, 2.47608, 2.47608
1518858000, 2.15395, 2.15395, 0.0173779, 0.0173779
1518861600, 0.129092, 0.747633, 0.129092, 0.747633
1518865200, 0.754689, 0.754689, 0.527978, 0.527978
1518868800, 0.484379, 0.484379, 0.0500399, 0.0500399
1518872400, 0.0, 0.182286, 0.0, 0.0302733
1518876000, 0.0339717, 2.68844, 0.0339717, 2.68844
1518879600, 3.7537, 20.365, 3.7537, 20.365
1518883200, 22.4233, 30.5736, 22.4233, 29.758
1518886800, 28.734, 28.734, 5.15553, 5.15553
1518890400, 1.70594, 26.0923, 1.70594, 26.0923
1518894000, 28.0863, 31.765, 25.142, 25.142
1518897600, 22.4345, 22.4345, 1.09067, 9.49483
1518901200, 12.5404, 22.9119, 12.5404, 22.2202
1518904800, 21.3723, 21.3723, 5.79196, 5.79196
1518908400, 3.75, 8.05657, 0.231523, 8.05657
1518912000, 8.23077, 8.29376, 7.52309, 8.29376
1518915600, 8.97206, 23.0766, 8.97206, 23.0766
1518919200, 24.8329, 30.7974, 24.8329, 29.8358
1518922800, 28.9625, 28.9625, 15.7264, 15.7264
1518926400, 14.1872, 14.1872, 0.35511, 0.35511
1518930000, 0.8805, 3.9754, 0.8805, 1.04096
1518933600, 0.544012, 24.0901, 0.544012, 24.0901
1518937200, 26.7323, 35.8383, 26.7323, 34.3758
1518940800, 32.9224, 32.9224, 4.0969, 4.0969
1518944400, 0.0, 31.6345, 0.0, 31.6345
1518948000, 33.8565, 39.8771, 33.8565, 38.584
1518951600, 37.6601, 37.6601, 23.5468, 23.5468
1518955200, 21.7228, 21.7228, 5.98334, 5.98334
1518958800, 4.39731, 6.42316, 0.0233553, 6.42316
1518962400, 7.22405, 13.3781, 7.22405, 13.3781
1518966000, 13.9729, 16.8362, 13.9729, 16.7311
1518969600, 16.4733, 16.4733, 7.02985, 7.02985
1518973200, 5.40266, 6.2277, 0.512879, 6.2277
1518976800, 6.62973, 6.78187, 0.165589, 0.165589
1518980400, 1.25, 20.1709, 1.25, 20.1709
1518984000, 23.283, 51.6599, 23.283, 51.6599
1518987600, 53.7868, 57.905, 51.9441, 51.9441
1518991200, 49.3606, 49.3606, 15.7543, 15.7543
1518994800, 11.9694, 11.9694, 0.899833, 11.1294
1518998400, 12.6345, 23.3852, 12.6345, 23.3852
1519002000, 23.9914, 24.6705, 20.5196, 20.5196
1519005600, 19.2135, 19.2135, 5.35228, 5.35228
1519009200, 4.05867, 4.05867, 0.197128, 1.67108
1519012800, 1.73326, 1.73326, 0.249634, 0.249634
1519016400, 0.0, 6.59794, 0.0, 6.59794
1519020000, 7.65232, 9.78122, 3.03608, 3.03608
1519023600, 0.177981, 35.1975, 0.177981, 35.1975
1519027200, 38.3373, 44.9678, 38.2986, 38.2986
1519030800, 35.287, 35.287, 0.736073, 0.736073
1519034400, 2.97206, 27.5673, 2.97206, 27.5673
1519038000, 28.3334, 28.6275, 17.6107, 17.6107
1519041600, 15.3466, 15.3466, 0.474811, 0.474811
1519045200, 0.111328, 0.708932, 0.0620013, 0.53207
1519048800, 0.694931, 0.89137, 0.109573, 0.89137
1519052400, 1.25, 2.33296, 1.08391, 1.08391
1519056000, 0.428558, 9.65075, 0.358946, 9.65075
1519059600, 10.9374, 19.3523, 10.9374, 19.3523
1519063200, 19.7257, 20.0565, 17.0058, 17.0058
1519066800, 16.1086, 16.1086, 5.2349, 5.2349
1519070400, 3.86521, 3.86521, 0.148314, 3.3552
1519074000, 2.68298, 23.8208, 0.053094, 23.8208
1519077600, 28.4866, 62.8597, 28.4866, 62.8597
1519081200, 64.2339, 64.9037, 47.0266, 47.0266
1519084800, 42.7428, 42.7428, 3.81725, 3.81725
1519088400, 0.0, 32.2766, 0.0, 32.2766
1519092000, 35.1634, 46.1914, 35.1634, 45.5831
1519095600, 44.6018, 44.6018, 20.0106, 20.0106
1519099200, 16.3561, 16.3561, 0.308281, 8.68804
1519102800, 9.79581, 10.7331, 2.44135, 2.44135
1519106400, 0.348787, 23.3336, 0.348787, 23.3336
1519110000, 26.2497, 39.646, 26.2497, 39.3754
1519113600, 38.6265, 38.6265, 17.8057, 17.8057
1519117200, 15.089, 15.089, 0.556585, 0.556585
1519120800, 0.0482097, 3.1903, 0.0482097, 3.1903
1519124400, 3.75, 5.83426, 3.75, 4.83061
1519128000, 4.09855, 9.9932, 0.694237, 9.9932
1519131600, 11.9567, 23.7234, 11.9567, 23.7234
1519135200, 23.9134, 23.9134, 15.7687, 15.7687
1519138800, 14.2414, 14.2414, 2.57786, 2.57786
1519142400, 1.58006, 6.64737, 0.46014, 6.64737
1519146000, 7.05783, 7.27193, 1.05164, 1.05164
1519149600, 0.516201, 12.6035, 0.516201, 12.6035
1519153200, 13.0573, 13.2588, 7.70901, 7.70901
1519156800, 6.58874, 6.58874, 0.257675, 0.257675
1519160400, 0.0, 5.23909, 0.0, 5.23909
1519164000, 6.33947, 18.3949, 6.33947, 18.3949
1519167600, 19.6243, 24.8139, 19.6243, 24.7058
1519171200, 24.4068, 24.4068, 13.6517, 13.6517
1519174800, 11.7172, 11.7172, 0.874348, 8.31559
1519178400, 10.5888, 28.4968, 10.5888, 28.4968
1519182000, 29.907, 35.4803, 29.907, 35.4803
1519185600, 35.4499, 35.4499, 32.6249, 32.6249
1519189200, 32.088, 32.088, 23.2338, 23.2338
1519192800, 21.6555, 21.6555, 3.45796, 3.45796
1519196400, 1.25, 15.7263, 0.958251, 15.7263
