T,O,H,L,C
1515263340,0.83813,0.82935,0.84066,0.83452
1515263400,0.83431,0.83075,0.84224,0.831
1515263460,0.83108,0.82827,0.83887,0.83086
1515263520,0.83061,0.82416,0.83724,0.83578
1515263580,0.83556,0.8312,0.84147,0.83391
1515263640,0.83334,0.83098,0.84469,0.84376
1515263700,0.84322,0.83984,0.84732,0.8434
1515263760,0.84365,0.8387,0.86561,0.86333
1515263820,0.8629,0.85823,0.8739,0.87165
1515263880,0.87142,0.86381,0.87875,0.87602
1515263940,0.87626,0.87463,0.88295,0.87557
1515264000,0.8758,0.85702,0.87689,0.86233
1515264060,0.86213,0.85978,0.88092,0.87987
1515264120,0.88004,0.87916,0.89153,0.88476
1515264180,0.88505,0.87878,0.89002,0.88791
1515264240,0.88757,0.88494,0.89528,0.89528
1515264300,0.89536,0.88684,0.89536,0.88791
1515264360,0.88781,0.88781,0.90418,0.89872
1515264420,0.89908,0.89648,0.90377,0.90064
1515264480,0.90103,0.89763,0.90812,0.90472
1515264540,0.90417,0.90349,0.91264,0.91161
1515264600,0.91142,0.90769,0.91447,0.91247
1515264660,0.91204,0.9113,0.91815,0.91347
1515264720,0.91314,0.90929,0.917,0.91108
1515264780,0.91071,0.90761,0.9221,0.92089
1515264840,0.92046,0.91925,0.9265,0.92629
1515264900,0.92635,0.92284,0.93211,0.92638
1515264960,0.9263,0.91675,0.92755,0.91917
1515265020,0.91973,0.91479,0.92343,0.91908
1515265080,0.91864,0.9125,0.91883,0.91663
1515265140,0.9172,0.9036,0.91771,0.90683
1515265200,0.90698,0.90445,0.91357,0.91268
1515265260,0.91216,0.90809,0.91732,0.91587
1515265320,0.91544,0.91413,0.9253,0.92061
1515265380,0.92112,0.91644,0.92704,0.92519
1515265440,0.92501,0.91792,0.92813,0.91808
1515265500,0.91794,0.91119,0.92097,0.91234
1515265560,0.91208,0.91166,0.92365,0.92227
1515265620,0.92217,0.91662,0.92663,0.91699
1515265680,0.91713,0.91628,0.92354,0.92004
1515265740,0.91963,0.91529,0.92321,0.91695
1515265800,0.91645,0.91465,0.9204,0.91465
1515265860,0.91462,0.90471,0.91507,0.90611
1515265920,0.90587,0.90154,0.91243,0.91144
1515265980,0.91121,0.9103,0.9231,0.91649
1515266040,0.9164,0.90645,0.91725,0.91133
1515266100,0.91076,0.90743,0.92929,0.92929
1515266160,0.92954,0.92155,0.93412,0.92752
1515266220,0.92696,0.91793,0.92789,0.92027
1515266280,0.92038,0.91539,0.92975,0.92727
1515266340,0.92739,0.92159,0.93077,0.93004
1515266400,0.92991,0.91732,0.93224,0.93032
1515266460,0.9308,0.9224,0.93333,0.92789
1515266520,0.92778,0.92279,0.92979,0.92449
1515266580,0.9249,0.91678,0.92597,0.92222
1515266640,0.9219,0.91067,0.92205,0.91781
1515266700,0.91839,0.91372,0.92235,0.92126
1515266760,0.92123,0.91943,0.92561,0.9212
1515266820,0.92136,0.91724,0.92827,0.91752
1515266880,0.91763,0.91763,0.9353,0.9348
1515266940,0.93455,0.93124,0.94144,0.93124
1515267000,0.93087,0.927,0.93398,0.92742
1515267060,0.92688,0.92066,0.93306,0.92068
1515267120,0.92074,0.91581,0.92456,0.91982
1515267180,0.92016,0.91014,0.92034,0.91324
1515267240,0.91355,0.90935,0.91689,0.91594
1515267300,0.91608,0.91066,0.92085,0.91171
1515267360,0.91114,0.91001,0.92385,0.91406
1515267420,0.91454,0.90674,0.91647,0.91536
1515267480,0.91582,0.90645,0.9223,0.9214
1515267540,0.92171,0.90794,0.92507,0.91068
1515267600,0.91017,0.8988,0.91229,0.89899
1515267660,0.89859,0.89628,0.90201,0.89628
1515267720,0.89578,0.88028,0.89873,0.88197
1515267780,0.88179,0.88132,0.89064,0.88376
1515267840,0.88394,0.88255,0.89272,0.89267
1515267900,0.89323,0.88727,0.90554,0.90345
1515267960,0.90347,0.895,0.90563,0.89575
1515268020,0.89535,0.89504,0.90515,0.90281
1515268080,0.90292,0.89875,0.91578,0.91319
1515268140,0.91334,0.90946,0.92427,0.91761
1515268200,0.91806,0.91479,0.92459,0.9211
1515268260,0.92115,0.91384,0.92542,0.92464
1515268320,0.92518,0.92515,0.93406,0.93113
1515268380,0.93139,0.92473,0.93802,0.93165
1515268440,0.93195,0.91665,0.93195,0.9182
1515268500,0.91789,0.90583,0.91789,0.90966
1515268560,0.90998,0.90646,0.91642,0.90971
1515268620,0.90977,0.90719,0.91229,0.90896
1515268680,0.90904,0.90654,0.91294,0.90679
1515268740,0.90678,0.89724,0.90801,0.90763
1515268800,0.90746,0.89886,0.90774,0.90179
1515268860,0.90212,0.89895,0.91299,0.91068
1515268920,0.91015,0.90513,0.91278,0.90513
1515268980,0.90478,0.9043,0.91468,0.91024
1515269040,0.90984,0.90345,0.91615,0.91403
1515269100,0.91444,0.91277,0.93139,0.93005
1515269160,0.9301,0.9276,0.94294,0.9429
1515269220,0.9427,0.93678,0.94663,0.94362
1515269280,0.94345,0.94254,0.95658,0.95051
1515269340,0.95014,0.94986,0.95953,0.95758
1515269400,0.95803,0.95142,0.96177,0.95558
1515269460,0.95543,0.94688,0.96309,0.96084
1515269520,0.96026,0.94944,0.96457,0.95455
1515269580,0.95485,0.94909,0.95824,0.95144
1515269640,0.95178,0.94773,0.95718,0.95607
1515269700,0.95633,0.95091,0.96393,0.95722
1515269760,0.95748,0.95402,0.96565,0.96135
1515269820,0.96153,0.95818,0.97398,0.96795
1515269880,0.96761,0.9533,0.96787,0.95474
1515269940,0.95423,0.94848,0.9584,0.95697
1515270000,0.95664,0.94581,0.95957,0.94674
1515270060,0.9462,0.94209,0.94867,0.94541
1515270120,0.9449,0.94351,0.95262,0.94445
1515270180,0.94495,0.93074,0.94745,0.93074
1515270240,0.93059,0.92616,0.93558,0.93353
1515270300,0.93311,0.93226,0.94992,0.94982
1515270360,0.94969,0.94732,0.96234,0.95637
1515270420,0.95681,0.94312,0.95681,0.94447
1515270480,0.94444,0.92969,0.94804,0.9339
1515270540,0.93383,0.92962,0.93635,0.92977
1515270600,0.92988,0.91872,0.93015,0.92009
1515270660,0.91976,0.9077,0.92082,0.91094
1515270720,0.91051,0.90405,0.91172,0.9109
1515270780,0.91034,0.89816,0.9135,0.89887
1515270840,0.8989,0.89725,0.90421,0.90126
1515270900,0.90072,0.89834,0.90996,0.90749
1515270960,0.90752,0.89496,0.91072,0.89693
1515271020,0.89716,0.89331,0.90312,0.89785
1515271080,0.89772,0.88204,0.89945,0.88395
1515271140,0.8836,0.87981,0.88876,0.88828
1515271200,0.88787,0.88693,0.90064,0.89381
1515271260,0.89385,0.89066,0.89847,0.89381
1515271320,0.89369,0.89059,0.90175,0.90138
1515271380,0.90151,0.89357,0.90446,0.90226
1515271440,0.90208,0.89397,0.90628,0.90088
1515271500,0.90136,0.89458,0.90288,0.89933
1515271560,0.89905,0.8964,0.90514,0.89863
1515271620,0.89896,0.8922,0.90041,0.8922
1515271680,0.89182,0.89102,0.90105,0.89718
1515271740,0.89704,0.89423,0.90347,0.90168
1515271800,0.90132,0.89361,0.90242,0.89627
1515271860,0.89588,0.88727,0.8972,0.88884
1515271920,0.8892,0.87978,0.89084,0.88011
1515271980,0.88067,0.87939,0.88597,0.88183
1515272040,0.8817,0.8733,0.88528,0.88473
1515272100,0.88499,0.88095,0.89049,0.88824
1515272160,0.8885,0.88336,0.89624,0.89187
1515272220,0.89187,0.88636,0.89347,0.88728
1515272280,0.88737,0.87858,0.89202,0.88096
1515272340,0.88054,0.88054,0.89926,0.89654
1515272400,0.89663,0.89356,0.90677,0.90596
1515272460,0.90539,0.90329,0.91963,0.91934
1515272520,0.91979,0.91974,0.932,0.92974
1515272580,0.93011,0.92742,0.93813,0.93038
1515272640,0.93,0.92874,0.94199,0.93947
1515272700,0.93894,0.9343,0.9483,0.94713
1515272760,0.94668,0.94361,0.95522,0.95382
1515272820,0.95425,0.9393,0.95611,0.94034
1515272880,0.94042,0.94008,0.95901,0.9541
1515272940,0.95405,0.94606,0.95859,0.94953
1515273000,0.94942,0.94746,0.95681,0.95133
1515273060,0.95175,0.94651,0.95376,0.95178
1515273120,0.95142,0.94424,0.95544,0.94733
1515273180,0.94722,0.94427,0.96221,0.96099
1515273240,0.96073,0.96042,0.97186,0.96807
1515273300,0.96845,0.96542,0.97915,0.97863
1515273360,0.97878,0.97742,0.98498,0.97895
1515273420,0.97944,0.97568,0.98518,0.97693
1515273480,0.97651,0.97406,0.98953,0.98334
1515273540,0.98376,0.97906,0.98934,0.98304
1515273600,0.98256,0.97522,0.98406,0.9796
1515273660,0.97979,0.97963,0.98958,0.98288
1515273720,0.98239,0.96828,0.98535,0.97271
1515273780,0.97312,0.96217,0.97414,0.96489
1515273840,0.96475,0.95381,0.96475,0.9585
1515273900,0.95886,0.9491,0.95998,0.95144
1515273960,0.95157,0.95101,0.96965,0.96911
1515274020,0.96919,0.9657,0.97393,0.9657
1515274080,0.96601,0.96398,0.97232,0.97045
1515274140,0.97093,0.97093,0.98311,0.98167
1515274200,0.982,0.98152,1.0009,0.9969
1515274260,0.99656,0.99274,1.00121,0.99992
1515274320,0.99935,0.98533,1.00105,0.99841
1515274380,0.99884,0.97993,0.9995,0.99403
1515274440,0.99444,0.99189,1.0049,1.00169
1515274500,1.00153,0.99794,1.01313,1.00925
1515274560,1.00921,1.00683,1.01481,1.01431
1515274620,1.01421,1.008,1.021,1.02018
1515274680,1.02026,1.00725,1.02026,1.0113
1515274740,1.01137,1.00553,1.01699,1.01676
1515274800,1.0167,1.01633,1.03318,1.03171
1515274860,1.03143,1.02502,1.03294,1.02898
1515274920,1.0292,1.0292,1.04083,1.03727
1515274980,1.03728,1.02941,1.03965,1.03589
1515275040,1.03586,1.02971,1.03719,1.03527
1515275100,1.03584,1.02704,1.03799,1.03016
1515275160,1.03038,1.02623,1.03437,1.03336
1515275220,1.03301,1.03252,1.05124,1.0507
1515275280,1.05113,1.04761,1.05823,1.05294
1515275340,1.05303,1.04262,1.05352,1.04514
1515275400,1.0451,1.04289,1.05218,1.04511
1515275460,1.04472,1.03822,1.0456,1.04045
1515275520,1.04045,1.03716,1.04734,1.04121
1515275580,1.04153,1.03648,1.04342,1.03878
1515275640,1.03852,1.03035,1.04458,1.04298
1515275700,1.04348,1.03713,1.04457,1.03968
1515275760,1.03975,1.02429,1.03975,1.02816
1515275820,1.02781,1.02218,1.0298,1.02522
1515275880,1.02571,1.01714,1.02838,1.02004
1515275940,1.02031,1.01567,1.02552,1.01651
1515276000,1.01671,1.01384,1.02153,1.02153
1515276060,1.02162,1.00635,1.02271,1.00699
1515276120,1.00717,1.00239,1.01282,1.00883
1515276180,1.00863,1.00471,1.01482,1.00477
1515276240,1.00507,1.00334,1.01925,1.01738
1515276300,1.01691,1.0144,1.02617,1.02469
1515276360,1.02518,1.02294,1.02945,1.02518
1515276420,1.02488,1.01187,1.02631,1.0129
1515276480,1.0125,1.0047,1.01378,1.01313
1515276540,1.01268,1.00315,1.01885,1.00379
1515276600,1.00427,0.99691,1.00892,1.00885
1515276660,1.00876,1.00596,1.0259,1.02426
1515276720,1.02393,1.02175,1.03352,1.03283
1515276780,1.03306,1.0314,1.0433,1.04165
1515276840,1.0416,1.04159,1.05682,1.05675
1515276900,1.05624,1.05557,1.06107,1.05821
1515276960,1.05768,1.0475,1.05868,1.05788
1515277020,1.05753,1.05189,1.06609,1.06482
1515277080,1.06454,1.06066,1.07508,1.07312
1515277140,1.07316,1.06573,1.07404,1.07017
1515277200,1.07045,1.06907,1.07749,1.07589
1515277260,1.07625,1.07618,1.10171,1.09774
1515277320,1.09789,1.09746,1.11305,1.10469
1515277380,1.10505,1.09631,1.10634,1.10195
1515277440,1.10206,1.09946,1.10989,1.10566
1515277500,1.10519,1.10437,1.11338,1.11099
1515277560,1.11084,1.10583,1.11292,1.10629
1515277620,1.10614,1.10071,1.1108,1.1108
1515277680,1.11098,1.10657,1.11528,1.10841
1515277740,1.10848,1.10155,1.11635,1.10593
1515277800,1.10547,1.09437,1.10547,1.09671
1515277860,1.09724,1.09629,1.11458,1.10977
1515277920,1.11022,1.10884,1.12178,1.11563
1515277980,1.11563,1.10483,1.11576,1.10802
1515278040,1.1084,1.09842,1.11012,1.10574
1515278100,1.1059,1.10508,1.12245,1.12152
1515278160,1.12188,1.11821,1.12529,1.12529
1515278220,1.12526,1.12506,1.14007,1.13236
1515278280,1.13265,1.12971,1.14548,1.14444
1515278340,1.1445,1.13788,1.14754,1.14319
1515278400,1.14292,1.13346,1.14976,1.13346
1515278460,1.13309,1.11694,1.13378,1.12186
1515278520,1.12162,1.11475,1.12415,1.11762
1515278580,1.11744,1.11213,1.11929,1.1151
1515278640,1.11461,1.11428,1.12197,1.11914
1515278700,1.11946,1.11834,1.13448,1.12838
1515278760,1.12857,1.1155,1.13006,1.11717
1515278820,1.11725,1.11688,1.12868,1.12167
1515278880,1.12222,1.10844,1.12299,1.10844
1515278940,1.1087,1.10561,1.11524,1.11418
1515279000,1.11386,1.10832,1.11738,1.11302
1515279060,1.11269,1.10919,1.12089,1.11964
1515279120,1.11978,1.10315,1.12135,1.10315
1515279180,1.10317,1.1029,1.11473,1.10869
1515279240,1.10909,1.10191,1.11187,1.10209
1515279300,1.10229,1.0966,1.10833,1.10752
1515279360,1.10781,1.10358,1.11043,1.10814
1515279420,1.10786,1.09767,1.10786,1.10243
1515279480,1.10282,1.08285,1.1049,1.08351
1515279540,1.08361,1.08361,1.09217,1.09015
1515279600,1.09016,1.08414,1.09094,1.08984
1515279660,1.08934,1.08769,1.09868,1.09768
1515279720,1.09809,1.09758,1.11003,1.11003
1515279780,1.10962,1.10572,1.11379,1.10948
1515279840,1.10968,1.10799,1.11487,1.11189
1515279900,1.11197,1.11054,1.12156,1.11738
1515279960,1.11684,1.10821,1.11684,1.11287
1515280020,1.11309,1.1098,1.12035,1.12035
1515280080,1.12026,1.11705,1.12843,1.12606
1515280140,1.12586,1.12306,1.14153,1.13622
1515280200,1.1364,1.12028,1.13683,1.12064
1515280260,1.12069,1.11604,1.12428,1.12428
1515280320,1.12474,1.12039,1.12785,1.12321
1515280380,1.12351,1.12154,1.1293,1.12528
1515280440,1.12528,1.11624,1.12629,1.12102
1515280500,1.12129,1.12098,1.13118,1.12862
1515280560,1.12895,1.11577,1.12895,1.12133
1515280620,1.12182,1.11856,1.13006,1.12839
1515280680,1.12867,1.12779,1.13848,1.13678
1515280740,1.13698,1.13071,1.1416,1.13782
1515280800,1.1382,1.13138,1.14222,1.13138
1515280860,1.13102,1.1294,1.13788,1.13511
1515280920,1.13498,1.1281,1.14206,1.13218
1515280980,1.13193,1.12629,1.13392,1.12663
1515281040,1.12619,1.12205,1.13187,1.12854
1515281100,1.1285,1.12777,1.13819,1.13404
1515281160,1.13392,1.13376,1.14176,1.13668
1515281220,1.13723,1.12802,1.14036,1.12971
1515281280,1.12929,1.11335,1.12957,1.12074
1515281340,1.12079,1.11004,1.12352,1.1124
1515281400,1.11248,1.11248,1.12591,1.12383
1515281460,1.12399,1.12231,1.13558,1.13302
1515281520,1.13359,1.1281,1.13556,1.13425
1515281580,1.13467,1.12653,1.13958,1.13137
1515281640,1.13107,1.12895,1.137,1.12895
1515281700,1.12945,1.12048,1.13433,1.12068
1515281760,1.12076,1.11134,1.12139,1.11888
1515281820,1.11849,1.11082,1.12223,1.1164
1515281880,1.11673,1.11434,1.12351,1.12333
1515281940,1.12313,1.11776,1.1241,1.12188
1515282000,1.1223,1.12007,1.13406,1.13167
1515282060,1.13191,1.12427,1.13398,1.13066
1515282120,1.13032,1.12583,1.13816,1.13581
1515282180,1.13585,1.12694,1.13647,1.12975
1515282240,1.12983,1.12242,1.13523,1.12445
1515282300,1.12441,1.11356,1.12624,1.1177
1515282360,1.11819,1.11819,1.12482,1.12353
1515282420,1.12377,1.12295,1.13371,1.13253
1515282480,1.13292,1.12826,1.13727,1.13488
1515282540,1.13486,1.11923,1.13581,1.11923
1515282600,1.11875,1.11393,1.12244,1.12057
1515282660,1.12055,1.1111,1.12769,1.11376
1515282720,1.1142,1.10048,1.11442,1.10069
1515282780,1.10035,1.09802,1.1085,1.10392
1515282840,1.10433,1.09246,1.10601,1.0938
1515282900,1.09422,1.0928,1.10258,1.10201
1515282960,1.10256,1.08411,1.10256,1.08554
1515283020,1.08513,1.06957,1.08566,1.07111
1515283080,1.07127,1.06535,1.07346,1.06929
1515283140,1.06925,1.06797,1.08278,1.08039
1515283200,1.08032,1.07799,1.08962,1.08751
1515283260,1.08713,1.08336,1.09056,1.09056
1515283320,1.09047,1.07648,1.09099,1.08158
1515283380,1.08153,1.06765,1.08494,1.06871
1515283440,1.06815,1.06118,1.07218,1.06561
1515283500,1.0658,1.05845,1.0758,1.07448
1515283560,1.07468,1.06813,1.07648,1.07002
1515283620,1.07058,1.06846,1.07727,1.07436
1515283680,1.07402,1.06754,1.08248,1.08187
1515283740,1.08162,1.06672,1.08275,1.0682
1515283800,1.06833,1.0593,1.07064,1.06275
1515283860,1.0622,1.05832,1.06634,1.06472
1515283920,1.06415,1.06369,1.07572,1.07096
1515283980,1.0709,1.06162,1.0726,1.06867
1515284040,1.06902,1.06438,1.07645,1.06499
1515284100,1.06462,1.0591,1.06731,1.06543
1515284160,1.06526,1.06376,1.07112,1.06997
1515284220,1.06988,1.06947,1.08689,1.0858
1515284280,1.08536,1.08536,1.10214,1.10169
1515284340,1.10118,1.09594,1.10296,1.09947
1515284400,1.09934,1.09419,1.10162,1.09541
1515284460,1.09528,1.09324,1.10624,1.10474
1515284520,1.10504,1.10463,1.11809,1.11429
1515284580,1.11423,1.10981,1.11835,1.11513
1515284640,1.11548,1.11292,1.12446,1.12074
1515284700,1.12123,1.11981,1.1264,1.12186
1515284760,1.12149,1.12087,1.13315,1.13001
1515284820,1.12943,1.12127,1.13411,1.13225
1515284880,1.13191,1.13191,1.14268,1.13291
1515284940,1.13332,1.1301,1.14448,1.14306
1515285000,1.14258,1.14149,1.15372,1.14561
1515285060,1.14543,1.13376,1.15006,1.13545
1515285120,1.13489,1.12414,1.13592,1.13378
1515285180,1.13381,1.13242,1.14288,1.137
1515285240,1.13706,1.13022,1.13947,1.13467
1515285300,1.13411,1.13307,1.14624,1.14002
1515285360,1.14029,1.12601,1.14029,1.12668
1515285420,1.12619,1.11792,1.12731,1.12028
1515285480,1.12032,1.12032,1.13246,1.12812
1515285540,1.12794,1.12465,1.13204,1.12662
1515285600,1.12707,1.12313,1.13564,1.13433
1515285660,1.13425,1.13034,1.13969,1.13567
1515285720,1.13595,1.125,1.13739,1.12901
1515285780,1.1287,1.12676,1.13553,1.13187
1515285840,1.13145,1.12487,1.13338,1.12662
1515285900,1.12701,1.11881,1.12747,1.12531
1515285960,1.12575,1.1233,1.12933,1.12444
1515286020,1.12411,1.1136,1.1253,1.12004
1515286080,1.12022,1.12021,1.13757,1.13586
1515286140,1.13596,1.13492,1.15144,1.1492
1515286200,1.14933,1.14561,1.15389,1.15033
1515286260,1.1498,1.14933,1.16569,1.16359
1515286320,1.16393,1.15441,1.16464,1.15994
1515286380,1.16022,1.1503,1.16433,1.1518
1515286440,1.15149,1.14935,1.15731,1.15661
1515286500,1.15657,1.15203,1.16148,1.16148
1515286560,1.16133,1.13474,1.16269,1.13718
1515286620,1.13775,1.13351,1.14277,1.1337
1515286680,1.13324,1.13317,1.13984,1.13807
1515286740,1.1383,1.13563,1.1419,1.1383
1515286800,1.13786,1.13384,1.14286,1.13959
1515286860,1.14016,1.13254,1.14217,1.13775
1515286920,1.13784,1.13165,1.14104,1.1325
1515286980,1.13221,1.13027,1.13766,1.1341
1515287040,1.13417,1.12745,1.14059,1.12873
1515287100,1.12872,1.12715,1.13744,1.13221
1515287160,1.13184,1.12399,1.13342,1.1262
1515287220,1.12677,1.11465,1.12924,1.1158
1515287280,1.11556,1.10555,1.11676,1.1071
1515287340,1.10726,1.1045,1.11613,1.1143
1515287400,1.1146,1.1123,1.11893,1.11746
1515287460,1.11703,1.11425,1.12104,1.11791
1515287520,1.11814,1.11742,1.12614,1.12293
1515287580,1.12248,1.11548,1.12347,1.11989
1515287640,1.11952,1.11645,1.12751,1.12649
1515287700,1.12697,1.1259,1.13704,1.13159
1515287760,1.1311,1.12116,1.13315,1.1257
1515287820,1.1256,1.11455,1.12685,1.11981
1515287880,1.1196,1.11362,1.12574,1.11388
1515287940,1.11343,1.11221,1.12761,1.12155
1515288000,1.12152,1.12152,1.1325,1.12934
1515288060,1.12955,1.12844,1.13519,1.13072
1515288120,1.13105,1.12676,1.13776,1.13627
1515288180,1.13612,1.1353,1.14751,1.14659
1515288240,1.14672,1.14343,1.15245,1.14988
1515288300,1.14974,1.13016,1.15409,1.13144
1515288360,1.13161,1.12397,1.13175,1.1304
1515288420,1.13041,1.12758,1.13704,1.12909
1515288480,1.12858,1.1235,1.13263,1.13197
1515288540,1.13162,1.12882,1.1383,1.131
1515288600,1.13121,1.12725,1.13721,1.12766
1515288660,1.12795,1.11654,1.12852,1.12111
1515288720,1.12131,1.11185,1.1242,1.11667
1515288780,1.11614,1.11524,1.12964,1.1252
1515288840,1.12494,1.11287,1.12744,1.11287
1515288900,1.11296,1.11023,1.11654,1.11654
1515288960,1.11651,1.11395,1.12093,1.12044
1515289020,1.12038,1.11839,1.12415,1.12133
1515289080,1.12079,1.11872,1.1317,1.12242
1515289140,1.12281,1.11304,1.12695,1.12106
1515289200,1.1212,1.11769,1.12709,1.11811
1515289260,1.11805,1.11166,1.1242,1.11632
1515289320,1.11585,1.1139,1.12331,1.11983
1515289380,1.1197,1.11654,1.12658,1.12316
1515289440,1.12292,1.11267,1.12583,1.11496
1515289500,1.1147,1.10451,1.1147,1.1087
1515289560,1.10896,1.10435,1.11337,1.10774
1515289620,1.10733,1.10006,1.11349,1.10143
1515289680,1.1011,1.09062,1.10166,1.09712
1515289740,1.09699,1.09372,1.10173,1.09591
1515289800,1.09594,1.08702,1.09705,1.09028
1515289860,1.0901,1.087,1.09653,1.0916
1515289920,1.0917,1.08254,1.09468,1.08274
1515289980,1.08328,1.0706,1.08378,1.07591
1515290040,1.07595,1.07197,1.0797,1.07937
1515290100,1.07881,1.07615,1.08466,1.08013
1515290160,1.08055,1.07591,1.08422,1.08108
1515290220,1.08054,1.07354,1.08425,1.08169
1515290280,1.08225,1.08214,1.08897,1.08722
1515290340,1.08717,1.07981,1.08717,1.08508
1515290400,1.08477,1.08399,1.09335,1.0915
1515290460,1.09163,1.09018,1.09759,1.09572
1515290520,1.0957,1.09513,1.1083,1.10033
1515290580,1.1006,1.0913,1.10216,1.09228
1515290640,1.09195,1.0726,1.09363,1.07409
1515290700,1.07364,1.0648,1.0748,1.06734
1515290760,1.06761,1.05529,1.07101,1.0558
1515290820,1.05526,1.04826,1.05899,1.05052
1515290880,1.05068,1.04202,1.05294,1.04229
1515290940,1.04277,1.03843,1.04971,1.04813
1515291000,1.04794,1.04009,1.05123,1.04043
1515291060,1.04043,1.03579,1.04467,1.03967
1515291120,1.04013,1.02374,1.04081,1.02636
1515291180,1.02606,1.02338,1.0323,1.02916
1515291240,1.02908,1.02824,1.03854,1.03632
1515291300,1.03597,1.0312,1.03992,1.03433
1515291360,1.0347,1.03047,1.04066,1.03136
1515291420,1.031,1.02913,1.03971,1.0352
1515291480,1.03542,1.03332,1.04621,1.04195
1515291540,1.04142,1.03343,1.04424,1.03513
1515291600,1.03505,1.03364,1.04069,1.03663
1515291660,1.03717,1.03258,1.03801,1.03383
1515291720,1.03335,1.02309,1.03384,1.02507
1515291780,1.02543,1.02515,1.03486,1.03122
1515291840,1.03154,1.02757,1.03671,1.0362
1515291900,1.03606,1.02352,1.03854,1.02732
1515291960,1.02684,1.0205,1.03194,1.03076
1515292020,1.03072,1.01821,1.03541,1.01842
1515292080,1.01848,1.0063,1.01925,1.00936
1515292140,1.00941,1.00538,1.02116,1.02038
1515292200,1.02053,1.02025,1.02597,1.02301
1515292260,1.02306,1.01779,1.02595,1.02097
1515292320,1.02087,1.01372,1.02442,1.01819
1515292380,1.01797,1.00378,1.02289,1.0042
1515292440,1.00366,1.00108,1.02177,1.01427
1515292500,1.01394,1.00229,1.01394,1.00412
1515292560,1.00462,0.99123,1.00581,0.99312
1515292620,0.99279,0.99128,1.00236,0.99453
1515292680,0.99497,0.99227,1.00056,0.9981
1515292740,0.99839,0.99701,1.01146,1.01146
1515292800,1.01113,0.99946,1.01249,1.00143
1515292860,1.00139,0.99707,1.0098,1.00397
1515292920,1.00433,1.00371,1.01737,1.00386
1515292980,1.00332,0.99915,1.00638,1.00562
1515293040,1.00558,0.99689,1.00938,0.99735
1515293100,0.99789,0.98607,0.99807,0.99097
1515293160,0.99053,0.98277,0.99212,0.99096
